Source;Target;Weight;Weight_v
1100106;1100130;69,16626;69,16626002
1100106;1100122;63,022564;63,02256388
1100106;1100114;11,564604;11,56460402
5107107;1100106;8,754266;8,75426635
5105606;1100106;95,887055;95,8870549
5105507;1100106;15,532413;15,53241299
2111300;1100106;13,193349;13,19334889
2110500;1100106;9,973862;9,97386163
2107407;1100106;26,201719;26,20171872
2101202;1100106;10,754047;10,75404727
1501709;1100106;10,998547;10,99854657
1501402;1100106;58,583223;58,5832231
1400100;1100106;10,776843;10,77684332
1302603;1100106;23,26232;23,26231991
1301704;1100106;19,838902;19,83890238
1300144;1100106;10,138169;10,13816928
1200500;1100106;10,230404;10,23040424
1200401;1100106;7,217875;7,21787497
1101492;1100106;9,693029;9,69302859
1100338;1100106;133,394823;133,39482246
1100304;1100106;98,86205;98,86205024
1100288;1100106;12,568195;12,5681953
1100205;1100106;991,304662;991,30466199
1100155;1100106;30,094036;30,09403565
1100130;1100106;20,14568;20,14568012
1100122;1100106;78,075061;78,07506085
1100114;1100106;74,859094;74,85909414
1100114;5108402;45,820073;45,82007258
1100114;5107958;5,389789;5,38978875
1100114;5107909;10,021944;10,02194408
1100114;5107750;2,704649;2,70464875
1100114;5107156;7,026473;7,0264727
1100114;5107040;15,216827;15,21682699
1100114;5106828;6,220489;6,22048859
1100114;5106752;33,069;33,06899985
1100114;5105580;19,328225;19,32822522
1100114;5105507;5,341078;5,34107772
1100114;5105200;38,401004;38,40100375
1100114;5105150;30,7696;30,76959956
1100114;5105101;10,405495;10,40549487
1100114;5104807;20,074918;20,07491774
1100114;5103403;98,610041;98,61004082
1100114;5103379;54,050928;54,05092852
1100114;5102850;12,985039;12,985039
1100114;5102686;29,842135;29,84213526
1100114;5102504;12,162284;12,1622842
1100114;5101407;108,500938;108,50093829
1100114;1716505;15,800774;15,80077416
1100114;1505486;11,836452;11,83645199
1100114;1500602;23,118704;23,11870449
1100114;1400605;14,46522;14,46522002
1100114;1400472;4,413631;4,41363105
1100114;1400175;4,460595;4,46059499
1100114;1400100;10,870433;10,87043305
1100114;1302702;13,679514;13,67951363
1100114;1301704;63,454285;63,4542847
1100114;1300144;549,793905;549,79390453
1100114;1200708;5,813145;5,81314496
1100114;1200450;8,111263;8,11126251
1100114;1200401;81,206213;81,2062129
1100114;1200385;9,697008;9,69700838
1100114;1200104;24,994992;24,99499146
1100114;1101807;91,544095;91,5440955
1100114;1101757;773,989592;773,98959199
1100114;1101708;28,07337;28,07336989
1100114;1101609;1045,511979;1045,51197888
1100114;1101559;68,581206;68,58120605
1100114;1101500;6,822402;6,82240204
1100114;1101492;64,499147;64,49914665
1100114;1101435;300,402711;300,4027109
1100114;1101401;171,315964;171,31596415
1100114;1101302;290,05646;290,05645994
1100114;1101104;135,863923;135,86392286
1100114;1101005;865,268709;865,26870907
1100114;1100940;131,493184;131,49318431
1100114;1100924;9,57882;9,57881983
1100114;1100908;5,352833;5,35283268
1100114;1100809;141,556647;141,55664723
1100114;1100700;270,86449;270,86449005
1100114;1100601;194,333719;194,33371904
1100114;1100452;1756,459555;1756,45955491
1100114;1100403;87,848518;87,84851834
1100114;1100379;28,755666;28,75566584
1100114;1100346;28,988037;28,9880374
1100114;1100338;71,080787;71,08078675
1100114;1100320;37,557837;37,55783682
1100114;1100304;51,601094;51,60109384
1100114;1100288;53,650118;53,65011798
1100114;1100262;36,714568;36,71456792
1100114;1100254;75,677141;75,6771413
1100114;1100205;420,263447;420,26344703
1100114;1100189;31,812855;31,81285475
1100114;1100155;281,08132;281,08131988
1100114;1100148;54,370136;54,37013562
1100114;1100130;902,821367;902,8213669
1100114;1100122;337,056094;337,05609433
5107958;1100114;14,052574;14,05257444
5107750;1100114;11,730979;11,73097907
5107701;1100114;31,402159;31,40215896
5105259;1100114;10,261475;10,26147486
5105234;1100114;41,023456;41,02345572
5103403;1100114;69,740809;69,7408086
5103379;1100114;22,049889;22,04988951
5103304;1100114;43,917943;43,91794348
5102504;1100114;17,948271;17,94827062
2109809;1100114;7,702629;7,70262894
1709500;1100114;15,523317;15,52331726
1707009;1100114;7,610076;7,61007573
1504208;1100114;5,311746;5,31174569
1503606;1100114;17,092309;17,0923093
1500701;1100114;50,346475;50,34647535
1400100;1100114;13,36996;13,36995982
1302702;1100114;5,894574;5,89457361
1302603;1100114;39,407313;39,40731296
1300144;1100114;54,874396;54,87439575
1200450;1100114;30,605753;30,60575258
1200401;1100114;53,937774;53,93777406
1200104;1100114;9,777236;9,77723588
1101807;1100114;40,096871;40,09687061
1101757;1100114;71,367264;71,36726368
1101708;1100114;47,629668;47,6296678
1101609;1100114;128,542436;128,54243607
1101302;1100114;118,118927;118,11892739
1101005;1100114;116,117272;116,11727153
1100809;1100114;36,823501;36,82350078
1100700;1100114;23,689278;23,68927832
1100601;1100114;65,940107;65,94010728
1100403;1100114;18,28521;18,28520982
1100346;1100114;22,28944;22,2894404
1100338;1100114;20,797159;20,7971595
1100304;1100114;109,793533;109,79353314
1100288;1100114;50,645464;50,64546384
1100205;1100114;179,862762;179,86276167
1100189;1100114;10,994932;10,99493169
1100155;1100114;741,304081;741,30408068
1100130;1100114;124,734706;124,73470618
1100122;1100114;339,678354;339,67835385
1100122;5108808;5,35947;5,35947019
1100122;5108402;120,039666;120,03966582
1100122;5107925;37,567689;37,56768864
1100122;5107909;29,672996;29,6729965
1100122;5107875;11,406535;11,4065346
1100122;5107800;3,190161;3,19016056
1100122;5107701;5,196511;5,1965113
1100122;5107602;7,552046;7,55204549
1100122;5107305;16,718179;16,7181786
1100122;5107040;24,383422;24,38342193
1100122;5106828;4,753791;4,75379095
1100122;5106752;51,810182;51,8101817
1100122;5106182;6,67614;6,67614015
1100122;5106158;21,237314;21,23731356
1100122;5105259;21,562609;21,56260858
1100122;5105150;72,176586;72,17658633
1100122;5105002;15,355404;15,35540406
1100122;5104807;15,46839;15,46839008
1100122;5104559;11,028839;11,02883914
1100122;5104104;9,309175;9,30917456
1100122;5103502;10,386314;10,38631412
1100122;5103403;556,312428;556,31242809
1100122;5103379;124,686004;124,68600425
1100122;5102850;9,788846;9,78884643
1100122;5102694;3,839208;3,83920846
1100122;5102686;42,619957;42,61995665
1100122;5101407;523,709079;523,70907877
1100122;5101258;17,796827;17,79682666
1100122;5100508;14,074682;14,07468209
1100122;5100250;34,189418;34,18941779
1100122;2111532;4,193601;4,19360121
1100122;2111201;27,900971;27,90097092
1100122;2103000;41,117001;41,11700132
1100122;1721000;13,15344;13,15343981
1100122;1707553;5,747843;5,74784269
1100122;1702109;14,208305;14,20830518
1100122;1600709;4,19378;4,19378046
1100122;1600303;5,234742;5,23474244
1100122;1505437;3,942038;3,94203845
1100122;1504208;35,132333;35,13233283
1100122;1400605;7,364528;7,3645285
1100122;1400506;6,138824;6,13882377
1100122;1400233;15,758036;15,75803652
1100122;1400209;4,271473;4,27147309
1100122;1400159;4,063547;4,06354744
1100122;1400100;49,154852;49,15485252
1100122;1302603;146,270592;146,27059247
1100122;1302306;6,830734;6,83073378
1100122;1301704;51,675155;51,67515487
1100122;1300144;246,195213;246,1952131
1100122;1200450;8,148654;8,14865366
1100122;1200401;47,04527;47,04526988
1100122;1200013;12,605018;12,60501788
1100122;1101807;196,986831;196,98683094
1100122;1101757;191,836604;191,83660434
1100122;1101708;716,093795;716,09379496
1100122;1101609;195,856754;195,85675395
1100122;1101559;183,12222;183,1222204
1100122;1101500;133,91931;133,91931016
1100122;1101492;425,443292;425,44329224
1100122;1101484;3,750041;3,75004079
1100122;1101476;5,271202;5,27120236
1100122;1101468;9,186317;9,18631688
1100122;1101435;137,135468;137,13546807
1100122;1101401;152,25123;152,25123006
1100122;1101302;275,630649;275,63064855
1100122;1101203;85,072852;85,07285246
1100122;1101104;13,083539;13,08353918
1100122;1101005;65,46918;65,46918016
1100122;1100940;220,567062;220,56706214
1100122;1100908;44,761788;44,76178807
1100122;1100809;52,908221;52,90822121
1100122;1100700;340,357862;340,35786161
1100122;1100601;2,769518;2,76951766
1100122;1100502;22,052588;22,0525878
1100122;1100452;1263,309593;1263,30959305
1100122;1100403;122,470451;122,47045094
1100122;1100379;84,72887;84,72886981
1100122;1100346;837,726354;837,72635386
1100122;1100338;209,516515;209,51651498
1100122;1100320;284,03304;284,03304017
1100122;1100304;397,270211;397,27021052
1100122;1100296;13,677642;13,67764156
1100122;1100288;252,041212;252,04121158
1100122;1100262;57,283987;57,28398736
1100122;1100254;706,999039;706,99903947
1100122;1100205;1230,933722;1230,93372202
1100122;1100189;38,601397;38,60139657
1100122;1100155;487,857206;487,85720619
1100122;1100148;185,90337;185,90336959
1100122;1100130;709,178145;709,17814465
5108402;1100122;8,741354;8,74135419
5107958;1100122;63,197731;63,19773079
5107909;1100122;61,852234;61,85223431
5107800;1100122;33,223396;33,22339584
5107750;1100122;44,799893;44,7998931
5107602;1100122;33,412064;33,41206445
5107107;1100122;33,748856;33,74885577
5107040;1100122;45,183137;45,18313655
5106752;1100122;62,749309;62,74930938
5106299;1100122;73,994426;73,99442572
5106000;1100122;20,725337;20,72533688
5105903;1100122;31,056305;31,0563051
5105622;1100122;41,448751;41,44875084
5105150;1100122;34,327433;34,32743273
5105002;1100122;12,466701;12,46670098
5104203;1100122;19,618089;19,61808865
5103403;1100122;330,303091;330,30309082
5103304;1100122;31,67747;31,67746968
5102504;1100122;68,306474;68,30647455
5101803;1100122;31,401179;31,40117895
5101407;1100122;23,97731;23,97730981
5100409;1100122;9,831509;9,83150879
5100250;1100122;37,440834;37,4408337
5100102;1100122;9,139181;9,13918059
2111300;1100122;20,832149;20,83214856
2105302;1100122;20,565689;20,56568878
2103000;1100122;9,688737;9,6887372
1720903;1100122;9,566996;9,5669959
1718204;1100122;31,840423;31,84042263
1709500;1100122;8,982707;8,98270694
1702109;1100122;10,162166;10,16216655
1508001;1100122;26,399886;26,39988594
1506807;1100122;10,374251;10,37425131
1504208;1100122;28,834938;28,83493773
1400506;1100122;20,517456;20,51745609
1400100;1100122;10,446807;10,44680696
1302603;1100122;175,053297;175,05329739
1301704;1100122;31,907058;31,90705845
1301209;1100122;18,794836;18,79483552
1300144;1100122;14,070989;14,07098926
1200401;1100122;123,087115;123,08711505
1200385;1100122;12,299408;12,29940814
1200203;1100122;9,992214;9,99221382
1200013;1100122;10,33961;10,33960968
1101757;1100122;27,756358;27,75635817
1101708;1100122;198,214198;198,21419836
1101609;1100122;55,3083;55,3083002
1101559;1100122;21,924906;21,92490576
1101500;1100122;40,697471;40,69747047
1101492;1100122;69,617804;69,61780369
1101435;1100122;8,964742;8,96474189
1101401;1100122;50,120191;50,1201908
1101302;1100122;135,216541;135,21654077
1100809;1100122;51,961744;51,9617442
1100700;1100122;28,262322;28,26232244
1100452;1100122;44,76548;44,76548016
1100403;1100122;31,094796;31,09479612
1100379;1100122;21,994908;21,99490826
1100346;1100122;448,867649;448,8676487
1100320;1100122;183,568665;183,56866537
1100304;1100122;268,05422;268,05422006
1100288;1100122;610,456538;610,45653765
1100262;1100122;14,145126;14,14512554
1100254;1100122;334,689558;334,68955851
1100205;1100122;1178,558296;1178,55829572
1100189;1100122;237,227758;237,2277579
1100155;1100122;642,619191;642,6191909
1100148;1100122;8,375329;8,37532937
1100130;1100122;104,731648;104,73164836
1100130;5107909;9,560584;9,56058411
1100130;5107602;35,008928;35,0089284
1100130;1400506;20,112632;20,11263236
1100130;1400233;19,250662;19,25066214
1100130;1301704;44,826435;44,82643488
1100130;1101807;15,529969;15,52996886
1100130;1101757;153,891571;153,89157078
1100130;1101609;35,619971;35,61997087
1100130;1101435;4,644648;4,64464817
1100130;1101401;27,766764;27,76676445
1100130;1101302;39,790111;39,79011056
1100130;1101104;24,677011;24,67701116
1100130;1100940;153,429609;153,42960932
1100130;1100908;23,402824;23,40282424
1100130;1100809;25,415825;25,41582487
1100130;1100700;60,592875;60,59287505
1100130;1100452;130,492753;130,49275335
1100130;1100403;23,493227;23,49322705
1100130;1100346;35,99789;35,99789034
1100130;1100304;10,192603;10,19260341
1100130;1100254;17,424418;17,42441784
1100130;1100205;110,411261;110,41126096
1100130;1100155;141,776557;141,77655726
5107602;1100130;23,717843;23,71784331
5106752;1100130;34,998111;34,99811064
5105002;1100130;10,276926;10,27692596
5103403;1100130;23,278752;23,27875254
5103304;1100130;37,461769;37,46176902
5101407;1100130;120,080793;120,08079276
2101608;1100130;15,11444;15,11444037
2100055;1100130;43,529;43,5290004
1500602;1100130;12,390638;12,39063808
1300144;1100130;10,754269;10,75426868
1101807;1100130;26,057563;26,0575627
1101757;1100130;102,224135;102,2241347
1101708;1100130;86,697916;86,69791593
1101559;1100130;17,825997;17,82599748
1101401;1100130;37,762398;37,7623977
1101302;1100130;27,814925;27,81492511
1100940;1100130;23,605633;23,60563268
1100601;1100130;19,560042;19,56004198
1100403;1100130;48,942376;48,94237596
1100346;1100130;36,53316;36,53315996
1100304;1100130;67,514059;67,51405852
1100288;1100130;73,396113;73,3961131
1100262;1100130;48,633926;48,63392638
1100254;1100130;153,235946;153,23594566
1100205;1100130;95,206918;95,20691835
1100155;1100130;393,19115;393,19115022
1100148;1100130;15,873385;15,87338451
1100148;5107750;18,537865;18,5378648
1100148;5106505;43,550073;43,55007276
1100148;5102637;7,463495;7,46349539
1100148;5101407;50,655219;50,65521922
1100148;1303536;4,5369;4,53690052
1100148;1101500;18,922831;18,92283091
1100148;1101492;95,762878;95,76287844
1100148;1101302;3,867952;3,86795148
1100148;1100908;89,793517;89,79351664
1100148;1100809;5,591474;5,59147384
1100148;1100502;134,988149;134,98814883
1100148;1100452;69,133432;69,13343185
1100148;1100379;22,52154;22,52153992
1100148;1100346;13,587768;13,58776796
1100148;1100320;137,868829;137,8688294
1100148;1100304;34,87092;34,87092052
1100148;1100296;8,831167;8,83116646
1100148;1100288;327,110415;327,11041515
1100148;1100254;41,136657;41,13665655
1100148;1100205;35,151484;35,15148396
1100148;1100155;22,77506;22,77505958
1200104;1100148;11,669576;11,6695763
1101708;1100148;34,705232;34,70523231
1101492;1100148;52,135196;52,13519605
1101450;1100148;32,68875;32,68875008
1101401;1100148;13,067494;13,0674943
1100502;1100148;21,033823;21,03382318
1100452;1100148;17,326849;17,32684918
1100346;1100148;197,453458;197,45345821
1100320;1100148;112,754529;112,75452874
1100296;1100148;6,092731;6,09273091
1100288;1100148;487,06836;487,06835962
1100254;1100148;120,745435;120,7454348
1100205;1100148;33,922455;33,92245551
1100155;1100148;4,907073;4,90707312
1100155;5107958;8,87115;8,8711504
1100155;5107156;13,569098;13,56909783
1100155;5106828;10,237929;10,23792874
1100155;5106752;14,698768;14,69876759
1100155;5103403;33,898802;33,89880159
1100155;5103379;68,318729;68,31872879
1100155;5102603;5,87239;5,87238973
1100155;5101902;23,005678;23,00567813
1100155;5101407;56,597667;56,59766727
1100155;1500107;39,275867;39,27586688
1100155;1400233;32,228168;32,22816844
1100155;1302603;39,383029;39,38302888
1100155;1300144;19,913256;19,91325655
1100155;1200401;10,612553;10,61255285
1100155;1101807;750,279506;750,27950551
1100155;1101757;239,396905;239,3969051
1100155;1101708;314,112964;314,11296366
1100155;1101609;61,741079;61,74107926
1100155;1101559;122,2085;122,20850046
1100155;1101435;533,952733;533,95273294
1100155;1101401;48,07145;48,07145
1100155;1101302;484,078194;484,07819382
1100155;1101104;9,026083;9,02608317
1100155;1101005;51,770904;51,77090378
1100155;1100940;36,435177;36,43517742
1100155;1100809;66,343166;66,34316647
1100155;1100700;201,069143;201,06914326
1100155;1100601;10,631131;10,63113098
1100155;1100502;24,632459;24,63245954
1100155;1100452;592,018552;592,01855171
1100155;1100403;18,532644;18,53264365
1100155;1100379;9,068425;9,06842507
1100155;1100346;140,789867;140,78986704
1100155;1100338;8,477341;8,47734064
1100155;1100320;35,648089;35,6480892
1100155;1100304;135,290403;135,29040289
1100155;1100288;118,906773;118,906773
1100155;1100254;18,317616;18,31761574
1100155;1100205;283,085418;283,08541812
5108402;1100155;10,109896;10,10989647
5107909;1100155;9,513505;9,51350525
5107875;1100155;41,248271;41,2482707
5107156;1100155;7,405041;7,40504075
5106372;1100155;14,051763;14,05176276
5102504;1100155;9,24531;9,24531002
5101407;1100155;9,698407;9,69840669
5101258;1100155;20,088949;20,08894929
2103000;1100155;9,803013;9,80301269
1506195;1100155;55,215159;55,2151588
1504455;1100155;178,321471;178,32147066
1502707;1100155;9,803882;9,80388237
1400605;1100155;39,179837;39,17983665
1400233;1100155;16,403362;16,40336242
1400100;1100155;32,019989;32,01998884
1302603;1100155;12,533297;12,53329675
1200500;1100155;11,772972;11,77297241
1200401;1100155;10,84783;10,84783042
1101807;1100155;244,102545;244,10254534
1101757;1100155;83,081354;83,08135422
1101708;1100155;215,549419;215,54941885
1101609;1100155;81,372842;81,37284204
1101559;1100155;65,848531;65,8485312
1101450;1100155;9,698407;9,69840669
1101435;1100155;97,316237;97,3162365
1101302;1100155;307,062019;307,06201929
1100809;1100155;73,870087;73,87008659
1100452;1100155;26,091469;26,09146952
1100403;1100155;13,846892;13,84689237
1100346;1100155;135,63462;135,63462005
1100320;1100155;56,728803;56,72880288
1100304;1100155;80,570084;80,57008425
1100296;1100155;34,314185;34,31418542
1100288;1100155;15,238067;15,23806748
1100254;1100155;60,76313;60,76313035
