Source;Target;Weight;Weight_v
1100023;5106182;24,654602;24,654602409541
1100023;5106240;4,525453;4,5254528478986
1100023;5107107;19,096224;19,0962236061309
1100023;5107404;4,300204;4,3002039572056
1100023;5107578;10,566472;10,566472231055
1100023;5107602;166,076034;166,076033628824
1100023;5107701;12,590632;12,5906320176115
1100023;5107750;2,805071;2,805071145997
1100023;5107875;11,783496;11,783495949563
1100023;5107909;25,019691;25,0196911923326
1100023;5108402;43,600069;43,6000687291472
1100031;1100072;49,671571;49,6715709703244
1100031;1100122;10,41276;10,4127601606742
1100031;1100205;18,523059;18,5230586749527
1100031;1100288;41,177834;41,1778336614936
1100031;1100304;303,312941;303,312940737949
1100031;1100379;3,75465;3,7546501173446
1100031;1100403;4,077533;4,0775328627532
1100031;1100502;17,584609;17,584608653586
1100031;1100700;31,237429;31,2374294021683
1100031;1100809;19,615529;19,6155286551589
1100031;1100924;6,61359;6,6135899468315
1100031;1101401;21,351599;21,351598574056
1100031;1101468;4,580951;4,5809504659739
1100031;1301704;40,202434;40,2024335928705
1100031;1505031;19,746314;19,7463142786238
1100031;1508050;10,57791;10,5779097586856
1100031;5102686;10,250343;10,2503432307129
1100031;5103304;13,713793;13,713792926578
1100031;5105507;11,631806;11,6318059641432
1100031;5108402;9,842263;9,8422635395425
1100049;1100031;2,743975;2,7439753448736
1100049;1100064;39,31741;39,3174104344106
1100049;1100080;6,468149;6,46814901581549
1100049;1100098;240,416814;240,41681356093
1100049;1100106;25,267452;25,2674519647859
1100049;1100114;92,301616;92,3016156197236
1100049;1100155;38,948084;38,9480836404546
1100049;1100189;176,499684;176,499683886446
1100049;1100205;864,243446;864,243446112783
1100049;1100288;157,468815;157,468814462543
1100049;1100304;526,013166;526,013165928907
1100049;1100320;90,557899;90,55789877422
1100049;1100338;28,249459;28,2494586253246
1100049;1100379;84,277267;84,2772671861708
1100049;1100403;40,428836;40,4288355552045
1100049;1100452;93,693054;93,6930542024911
1100049;1100700;147,168804;147,168803725006
1100049;1100809;67,249317;67,249316532565
1100049;1100924;79,348875;79,3488753908073
1100049;1100940;61,059787;61,0597871457872
1100049;1101104;42,55393;42,5539298916431
1100049;1101203;240,745595;240,745595060438
1100049;1101401;35,081874;35,081874416639
1100049;1101435;11,725685;11,7256854025124
1100049;1101450;34,599837;34,5998375051008
1100049;1101476;79,055515;79,0555153198066
1100049;1101484;70,463397;70,463397524547
1100049;1101500;114,432442;114,432442183788
1100049;1101708;2,873349;2,8733490352272
1100049;1101757;4,151069;4,1510687996434
1100049;1200013;19,103319;19,1033192290725
1100049;1200104;12,759037;12,7590373519124
1100049;1200252;10,197097;10,1970971250816
1100049;1200401;75,931998;75,9319982080882
1100049;1200450;10,13335;10,1333498964622
1100049;1302603;23,566201;23,5662008046584
1100049;1302702;17,077556;17,0775556313436
1100049;1302900;10,399747;10,3997467732854
1100049;1303304;6,631215;6,6312151228057
1100049;1400050;5,417433;5,4174328572862
1100049;1400100;0,463855;0,463854489459401
1100049;1501709;4,173654;4,1736541843957
1100049;1721000;9,844638;9,8446383727378
1100049;2102101;11,391255;11,3912549961505
1100049;2106201;3,083572;3,0835719027456
1100049;5102504;37,675036;37,675036529992
1100049;5102637;13,152422;13,1524217370349
1100049;5102678;38,031856;38,0318563030368
1100049;5102686;12,344751;12,3447508050074
1100049;5103007;13,749635;13,7496348118785
1100049;5103254;47,221261;47,2212610746245
1100049;5103379;19,514488;19,5144878945489
1100049;5103403;121,25134;121,251340021437
1100049;5103502;4,843176;4,8431755164044
1100049;5103601;17,801994;17,8019945245664
1100049;5103700;27,438563;27,4385628741696
1100049;5103809;2,774355;2,7743547952026
1100049;5104526;4,090054;4,0900545490494
1100049;5104542;6,139384;6,1393843560456
1100049;5105101;19,227528;19,227528233784
1100049;5105150;15,506913;15,5069134209391
1100049;5105176;6,828694;6,8286943376891
1100049;5105259;10,948104;10,9481039210476
1100049;5105507;5,034758;5,0347583245057
1100049;5106182;5,973178;5,9731784006114
1100049;5106224;52,996582;52,9965819536068
1100049;5106703;1,827278;1,8272783446158
1100049;5106752;51,701126;51,7011255627232
1100049;5107305;14,952601;14,9526005437744
1100049;5107578;26,015318;26,0153179686281
1100049;5107750;8,995711;8,9957106567564
1100049;5107875;53,398549;53,398549337683
1100049;5108402;89,376956;89,3769562134243
1100049;5108501;6,811758;6,811758220859
1100049;5108956;4,350916;4,3509158518974
1100056;1100023;22,009183;22,0091825399099
1100056;1100031;29,63787;29,6378696334585
1100056;1100049;78,472859;78,4728594490395
1100056;1100072;215,128496;215,128495926004
1100056;1100122;41,344906;41,3449058609463
1100056;1100205;41,443563;41,4435631158268
1100056;1100288;29,882953;29,8829526623485
1100056;1100304;823,02823;823,028230444241
1100056;1100320;44,368964;44,368964514774
1100056;1100338;10,539904;10,5399042006416
1100056;1100379;3,176195;3,1761947532213
1100056;1100452;45,586432;45,5864318541941
1100056;1100700;46,670083;46,6700834577103
1100056;1100924;55,945245;55,9452449406574
1100056;1101468;90,344881;90,344881003187
1100056;1101476;5,863256;5,8632559545048
1100056;1101609;27,849374;27,8493744842096
1100056;1200013;9,802111;9,802110600371
1100056;5101407;10,919801;10,9198006894951
1100056;5101902;4,443156;4,4431562138277
1100056;5102504;8,425606;8,4256057019784
1100056;5103106;6,365576;6,3655757241098
1100056;5103254;22,416513;22,416512635658
1100056;5103304;20,185732;20,185731607625
1100056;5103379;0,975057;0,975056966683599
1100056;5105176;0,407907;0,4079069792
1100056;5106182;18,128399;18,1283992029231
1100056;5106265;12,908693;12,908692908004
1100056;5106653;4,645753;4,6457534087418
1100056;5106752;5,755119;5,7551188221968
1100056;5107040;34,122889;34,1228889250338
1100056;5107156;1,763472;1,7634723152828
1100056;5107602;5,005453;5,0054531300704
1100056;5107875;11,599661;11,5996608630123
1100056;5107958;21,195204;21,19520389574
1100056;5108402;103,973761;103,973761547045
1100064;1100015;53,588564;53,588564014689
1100064;1100023;63,496573;63,4965727131118
1100064;1100031;43,076709;43,0767093513842
1100064;1100056;141,467944;141,467944533929
1100064;1100080;11,909769;11,9097693696061
1100064;1100106;9,43338;9,4333795941148
1100064;1100122;9,091975;9,09197542673069
1100064;1100205;32,65515;32,6551496904124
1100064;1100254;36,895396;36,8953962416872
1100064;1100288;4,186324;4,1863237861392
1100064;1100304;1133,890261;1133,89026076782
1100064;1100338;20,977574;20,9775736868223
1100064;1100403;24,5411;24,5410999006742
1100064;1100452;49,220625;49,2206248774815
1100064;1100601;3,141537;3,1415370579495
1100064;1100700;4,688829;4,6888294597571
1100064;1100809;10,03723;10,0372297665415
1100064;1100924;113,524869;113,524868799428
1100064;1100940;6,185108;6,1851080398068
1100064;1101401;37,694336;37,694335884315
1100064;1101450;2,300751;2,3007513650288
1100064;1101468;21,743119;21,7431189639194
1100064;1101807;5,373635;5,3736352434923
1100064;1200013;3,095615;3,0956148911822
1100064;1200401;19,594581;19,5945806150437
1100064;1302603;16,450081;16,4500811250189
1100064;1400472;10,219135;10,2191350933871
1100064;5101258;4,527449;4,5274490175628
1100064;5101308;2,261683;2,2616825024995
1100064;5102686;2,215651;2,215651501733
1100064;5103254;48,990363;48,9903633632954
1100064;5103304;12,43143;12,4314300445208
1100064;5103379;4,777552;4,7775521975316
1100064;5104542;6,154894;6,1548938232529
1100064;5104609;5,853486;5,8534861043428
1100064;5105101;11,383046;11,383045646544
1100064;5105150;18,034011;18,034011131083
1100064;5106000;3,355154;3,3551537282364
1100064;5106158;21,045208;21,0452081762888
1100064;5106182;9,686873;9,6868732942059
1100064;5107040;10,162073;10,1620724785495
1100064;5107065;5,406854;5,4068539139496
1100064;5107958;69,810524;69,8105237552858
1100072;1100064;24,596069;24,596069452631
1100072;1100304;397,208802;397,208801890769
1100072;1100338;75,179813;75,1798128980208
1100072;1100700;15,481641;15,4816410582373
1100072;1100924;46,246322;46,2463214844643
1100072;1101401;20,207368;20,2073683125705
1100072;1101500;11,27922;11,279220243588
1100072;1101609;10,761493;10,7614927237434
1100072;5103254;15,833198;15,83319782923
1100072;5103304;5,969725;5,9697250757259
1100072;5103361;4,521105;4,5211052791846
1100072;5103379;49,562426;49,5624257528183
1100072;5105176;10,47879;10,4787898023375
1100072;5107107;15,922484;15,9224837932605
1100080;1100023;21,212233;21,212232634897
1100080;1100072;2,618239;2,6182386708112
1100080;1100098;14,231872;14,2318719008045
1100080;1100106;22,779694;22,7796934090797
1100080;1100122;33,331918;33,3319175063375
1100080;1100148;47,566097;47,5660968625955
1100080;1100155;2,980117;2,9801173527095
1100080;1100189;22,47196;22,47195996436
1100080;1100205;121,097977;121,09797722993
1100080;1100304;26,341539;26,3415388980699
1100080;1100338;69,712135;69,7121351706312
1100080;1100346;33,904615;33,9046144979009
1100080;1100403;4,59434;4,5943404000364
1100080;1100809;14,603127;14,6031274673152
1100080;1100924;8,988873;8,9888727975382
1100080;1100940;19,344887;19,3448870436928
1100080;1101492;106,773153;106,773152836049
1100080;1101500;18,83025;18,8302495366892
1100080;1101609;5,865285;5,8652853823456
1100080;1302702;47,878435;47,8784351276148
1100080;1400100;10,093376;10,0933757580208
1100080;5103254;54,49019;54,4901895957031
1100080;5107602;15,415801;15,4158008670654
1100080;5107925;60,795516;60,7955158292686
1100080;5108402;34,872087;34,8720868336878
1100098;1100023;131,253681;131,253680590541
1100098;1100031;6,331677;6,331677364302
1100098;1100056;29,644284;29,6442839685091
1100098;1100064;9,862717;9,8627167605133
1100098;1100072;25,048223;25,0482226333128
1100098;1100122;10,360698;10,3606976481203
1100098;1100130;21,824421;21,8244213175981
1100098;1100148;18,519737;18,5197364784069
1100098;1100205;114,375844;114,37584363137
1100098;1100288;2,837324;2,8373237748483
1100098;1100304;237,074416;237,074416382854
1100098;1100338;199,701539;199,701538574309
1100098;1100452;40,307832;40,307831699684
1100098;1100700;4,260252;4,2602523719744
1100098;1100809;27,614093;27,6140925890569
1100098;1100908;20,97138;20,9713796325062
1100098;1100940;22,238012;22,2380122493036
1100098;1101476;29,713175;29,7131754813003
1100098;1101492;27,415676;27,4156764176575
1100098;1101559;4,550899;4,5508992538999
1100098;1101609;4,539478;4,5394775809426
1100098;1200807;11,436531;11,4365306983516
1100098;1300144;23,240039;23,240038450051
1100098;5100805;4,441374;4,4413741985901
1100098;5103007;5,314736;5,3147363731208
1100098;5103304;0,435413;0,435413250603801
1100098;5106299;10,190542;10,1905424892884
1100098;5107107;4,931868;4,9318681771102
1100098;5107578;2,235837;2,2358370779145
1100098;5107602;21,499672;21,4996724422664
1100098;5107958;18,597406;18,597406241071
1100098;5108956;38,319645;38,319644980311
1100106;1100023;28,252962;28,2529623974224
1100106;1100031;3,449673;3,4496728172541
1100106;1100056;38,857841;38,8578411058514
1100106;1100072;7,507024;7,5070239322202
1100106;1100098;15,328292;15,3282916782961
1100106;1100114;2,48523;2,4852302026296
1100106;1100205;816,731147;816,731146514454
1100106;1100288;44,683103;44,6831032395945
1100106;1100304;128,366816;128,366815964137
1100106;1100338;354,794251;354,794250941783
1100106;1100403;8,006524;8,0065244411741
1100106;1100502;5,534541;5,5345405730647
1100106;1100809;43,962891;43,962891102018
1100106;1101302;22,45241;22,4524099956655
1100106;1101492;6,523323;6,52332256612059
1100106;1101500;3,311081;3,311080954225
1100106;1101559;13,398686;13,3986859699216
1100106;1101609;19,945011;19,9450111724385
1100106;1101708;6,252218;6,2522177956318
1100106;1101757;10,828424;10,8284242120242
1100106;1200385;17,02554;17,0255397503048
1100106;1301704;42,025534;42,0255341061551
1100106;1302603;18,570248;18,5702479136553
1100106;1400472;20,43827;20,4382701867741
1100106;1500909;63,697584;63,6975843406996
1100106;1703826;2,06369;2,0636894622693
1100106;2111748;5,594423;5,594422498408
1100106;2112308;11,146168;11,1461677678633
1100106;5103254;13,485977;13,4859768664611
1100106;5103304;3,759691;3,7596912737698
1100106;5103379;4,615531;4,6155308034728
1100106;5105150;9,349031;9,3490314074479
1100106;5106182;6,353716;6,3537158883642
1100106;5107156;2,741702;2,7417016664079
1100106;5107909;11,587568;11,5875681230612
1100114;1100023;465,390876;465,390875900842
1100114;1100031;13,100119;13,1001195078452
1100114;1100056;10,268193;10,2681925650431
1100114;1100072;4,828234;4,82823370785
1100114;1100080;8,136223;8,1362232095304
1100114;1100098;9,496265;9,4962646843484
1100114;1100122;239,404825;239,404825069909
1100114;1100130;53,664065;53,664065308272
1100114;1100148;5,484151;5,4841508747166
1100114;1100205;984,333353;984,333353347619
1100114;1100254;10,056606;10,0566064352533
1100114;1100262;55,584642;55,5846422945384
1100114;1100288;12,14229;12,1422895899994
1100114;1100304;224,980166;224,980165528627
1100114;1100338;301,907629;301,907628623643
1100114;1100346;20,779382;20,779382377559
1100114;1100379;31,204944;31,2049439321825
1100114;1100403;156,987768;156,98776804564
1100114;1100452;371,588445;371,588445368415
1100114;1100601;121,645991;121,645990818019
1100114;1100700;170,294013;170,294013221942
1100114;1100809;161,420578;161,420577551551
1100114;1100924;6,096347;6,0963470144606
1100114;1100940;301,771059;301,771058569258
1100114;1101005;26,025364;26,0253645220882
1100114;1101104;79,483711;79,483711174199
1100114;1101203;20,229701;20,2297008169688
1100114;1101302;205,327409;205,327409214685
1100114;1101401;152,784371;152,784370855596
1100114;1101435;23,440181;23,4401810325146
1100114;1101492;59,703688;59,7036881295751
1100114;1101500;3,756129;3,7561285792567
1100114;1101559;5,754763;5,7547628887206
1100114;1101609;603,245255;603,24525473609
1100114;1101708;103,622359;103,622358812047
1100114;1101757;369,749094;369,749093681017
1100114;1101807;48,241291;48,2412912036417
1100114;1200013;5,041208;5,041207927911
1100114;1200401;59,325301;59,3253011971141
1100114;1200500;9,532127;9,5321266469623
1100114;1300144;131,349162;131,349161502908
1100114;1300904;8,882725;8,8827244688256
1100114;1302603;72,30317;72,3031700743249
1100114;1302702;22,606352;22,606351934742
1100114;1303304;3,957711;3,9577113666168
1100114;1400472;45,707122;45,707121800996
1100114;1400506;4,159827;4,1598273139234
1100114;1503606;41,821605;41,821605098332
1100114;1507979;6,054547;6,0545466113722
1100114;1714203;3,912455;3,9124548637659
1100114;5101258;6,78635;6,7863499274402
1100114;5101902;4,016327;4,0163273751137
1100114;5102678;30,64819;30,6481902224058
1100114;5103254;15,95078;15,950780043075
1100114;5103304;9,918878;9,9188779929719
1100114;5103379;93,860984;93,8609834826588
1100114;5103403;198,485193;198,485192744385
1100114;5105150;22,923787;22,9237870542157
1100114;5105234;7,475841;7,4758405318569
1100114;5105580;4,910989;4,9109885383889
1100114;5106257;5,944669;5,9446685871613
1100114;5106752;9,260661;9,260660745841
1100114;5107578;5,075155;5,0751549794826
1100114;5107750;29,80004;29,8000404053009
1100114;5107875;15,146225;15,1462249647203
1100114;5107958;15,116931;15,1169310330083
1100114;5108303;7,452079;7,452079029183
1100114;5108402;67,073158;67,0731581526017
1100122;1100015;5,751275;5,7512751195887
1100122;1100023;227,897048;227,897048273993
1100122;1100049;37,954296;37,9542964745021
1100122;1100072;4,419878;4,4198776725125
1100122;1100106;0,214146;0,214145595489599
1100122;1100130;244,07768;244,077679709425
1100122;1100148;54,970826;54,9708262794974
1100122;1100205;1025,745608;1025,74560752044
1100122;1100262;16,842965;16,8429649908534
1100122;1100296;6,226482;6,2264819424547
1100122;1100304;323,53208;323,532079911139
1100122;1100320;46,075021;46,0750205213883
1100122;1100338;97,324515;97,3245148454515
1100122;1100346;91,333725;91,3337245965258
1100122;1100379;95,927033;95,9270328310314
1100122;1100403;31,145361;31,1453608578802
1100122;1100452;29,5882;29,5882002405787
1100122;1100502;10,462561;10,4625614264717
1100122;1100601;28,59336;28,5933602215033
1100122;1100700;21,360413;21,3604129397173
1100122;1100809;197,40062;197,400620302661
1100122;1100924;22,2821;22,2821003663292
1100122;1100940;387,835283;387,835282884768
1100122;1101005;16,803669;16,803669334312
1100122;1101104;66,776281;66,7762809754901
1100122;1101203;7,944915;7,94491546208503
1100122;1101401;79,874428;79,8744276237115
1100122;1101435;21,095709;21,0957094545227
1100122;1101450;3,796533;3,7965327007569
1100122;1101476;9,38145;9,3814502945727
1100122;1101492;68,107288;68,1072882788618
1100122;1101559;0,678197;0,678196812317097
1100122;1101609;58,150671;58,150670621869
1100122;1101708;43,009779;43,0097790379146
1100122;1101757;72,747;72,7469999733285
1100122;1200203;22,091538;22,091538235268
1100122;1200252;22,1585;22,1584995903964
1100122;1200401;8,074487;8,07448667007598
1100122;1200427;4,908794;4,9087939347783
1100122;1200450;8,88033;8,8803301488007
1100122;1300144;84,483907;84,483907225895
1100122;1300904;21,261154;21,2611535500138
1100122;1301100;20,976106;20,9761057858976
1100122;1302405;11,486122;11,4861219402311
1100122;1302603;37,155123;37,1551227256748
1100122;1302702;23,972311;23,9723106359156
1100122;1303536;54,302428;54,302427641742
1100122;1400175;11,574313;11,5743131160466
1100122;1503606;10,641925;10,6419253653252
1100122;1505536;23,055845;23,055845091017
1100122;1716109;32,4526;32,4525998932731
1100122;2102077;14,422052;14,4220525384468
1100122;5100300;9,332366;9,3323657769082
1100122;5100805;5,339702;5,3397016564376
1100122;5101704;8,151011;8,1510112295408
1100122;5101902;10,390188;10,3901877792398
1100122;5103205;11,113346;11,1133464206975
1100122;5103254;96,554334;96,5543340984976
1100122;5103304;46,437372;46,4373722317949
1100122;5103361;40,73707;40,7370697213568
1100122;5103379;18,47258;18,4725798812221
1100122;5103601;44,439411;44,4394113080889
1100122;5104609;4,664966;4,6649659794858
1100122;5105101;12,119677;12,1196766555415
1100122;5105507;11,210029;11,2100291899941
1100122;5106000;17,608784;17,6087841215952
1100122;5106182;10,252069;10,2520690275474
1100122;5106372;18,947443;18,9474434809345
1100122;5106703;2,936862;2,9368619313375
1100122;5107040;9,696775;9,6967749760041
1100122;5107578;63,718897;63,7188965893558
1100122;5107800;10,695923;10,6959235101095
1100122;5107875;38,356479;38,3564786016319
1100122;5107909;66,027482;66,0274817746114
1100122;5107925;6,131627;6,1316267981161
1100122;5107958;5,735942;5,7359415646381
1100122;5108006;6,253095;6,253094633954
1100122;5108055;4,560359;4,5603585568411
1100122;5108402;35,861098;35,8610985078097
1100122;5108857;4,596363;4,5963635297034
1100122;5108907;10,901821;10,9018209943087
1100130;1100015;8,387526;8,3875264862079
1100130;1100049;28,327662;28,3276614250301
1100130;1100056;2,686552;2,6865523298522
1100130;1100064;31,578722;31,5787217847424
1100130;1100080;2,424552;2,4245514794649
1100130;1100106;38,727014;38,7270137514628
1100130;1100155;65,55718;65,5571802758675
1100130;1100205;563,311757;563,311757514787
1100130;1100288;31,900715;31,9007154893144
1100130;1100304;26,052861;26,0528607035534
1100130;1100338;6,555456;6,5554557186091
1100130;1100403;66,045633;66,0456332766274
1100130;1100502;4,350388;4,3503884364357
1100130;1100700;19,177035;19,1770351748512
1100130;1100809;18,965096;18,9650956896526
1100130;1100924;16,563473;16,5634732763272
1100130;1100940;439,142918;439,142918246456
1100130;1101005;17,053214;17,0532139715493
1100130;1101104;8,045635;8,04563447579521
1100130;1101203;4,742322;4,742322391927
1100130;1101401;7,999237;7,9992366111357
1100130;1101435;45,539726;45,5397261719204
1100130;1101559;5,896888;5,8968879263284
1100130;1101757;0,7622;0,76219963674211
1100130;1101807;18,611492;18,6114923061951
1100130;1200179;6,455484;6,4554836089087
1100130;1200401;10,516724;10,5167239013844
1100130;1300144;2,799737;2,7997367854241
1100130;1302702;35,037334;35,0373337579755
1100130;1400472;32,534357;32,5343566770489
1100130;1505502;20,12971;20,1297102918914
1100130;5102702;4,909858;4,9098580165204
1100130;5103254;88,781796;88,7817955538792
1100130;5103304;18,126598;18,1265984293443
1100130;5106109;10,426487;10,4264873843504
1100130;5106752;17,881348;17,8813475822858
1100130;5107958;15,290893;15,2908931432451
1100148;1100023;7,264538;7,2645381628172
1100148;1100049;182,775927;182,775927105666
1100148;1100130;35,756248;35,7562485032334
1100148;1100189;183,477466;183,477466014643
1100148;1100288;384,740514;384,740513466138
1100148;1100304;20,806067;20,806067080405
1100148;1100320;145,619923;145,619923261909
1100148;1100379;14,677271;14,6772711729254
1100148;1100700;26,542972;26,5429718896564
1100148;1100809;33,688249;33,688249064346
1100148;1100924;2,890694;2,8906943359578
1100148;1100940;63,835603;63,8356025546273
1100148;1101203;23,858772;23,858772136653
1100148;1101468;2,409508;2,4095074729825
1100148;1101484;5,266709;5,2667087064975
1100148;1101492;82,805566;82,8055657195923
1100148;1200013;15,717041;15,7170406847678
1100148;1200252;11,69329;11,6932897645296
1100148;1300144;6,470429;6,4704288600404
1100148;1301704;14,362558;14,3625579680261
1100148;1302405;20,870777;20,8707773905918
1100148;5102678;15,750458;15,7504581784456
1100148;5103254;182,676869;182,676868613409
1100148;5103403;50,182789;50,1827887598894
1100148;5107578;7,784349;7,7843486670082
1100148;5107875;3,160271;3,1602705662891
1100148;5107925;27,630897;27,630897156965
1100155;1100015;33,268538;33,2685374801528
1100155;1100023;119,777465;119,77746498899
1100155;1100031;6,173096;6,1730961114872
1100155;1100056;13,023665;13,0236648434922
1100155;1100064;2,696475;2,6964751760987
1100155;1100098;20,559125;20,5591254125109
1100155;1100106;15,005186;15,005186160159
1100155;1100114;9,117253;9,1172529739066
1100155;1100122;252,526596;252,526595824723
1100155;1100189;32,910239;32,910238575342
1100155;1100205;452,609531;452,609531031793
1100155;1100262;21,370003;21,3700035163698
1100155;1100288;19,056419;19,0564193802249
1100155;1100296;2,07096;2,0709601293434
1100155;1100304;38,602276;38,6022756400225
1100155;1100338;192,570992;192,570992101869
1100155;1100346;57,037615;57,0376153632175
1100155;1100403;35,472892;35,4728924263525
1100155;1100452;272,515637;272,515637039264
1100155;1100502;9,837312;9,8373117675468
1100155;1100601;9,519388;9,5193880981556
1100155;1100700;57,934474;57,9344736667336
1100155;1100809;42,153839;42,1538392243555
1100155;1100908;38,072943;38,0729429223605
1100155;1100924;9,676657;9,6766567079552
1100155;1100940;224,667186;224,667186119745
1100155;1101005;9,940132;9,9401317928232
1100155;1101104;29,926402;29,9264020178766
1100155;1101302;18,543992;18,5439919070286
1100155;1101401;74,120754;74,1207539971323
1100155;1101484;5,605151;5,60515055048
1100155;1101500;6,511419;6,5114188641179
1100155;1101559;112,893033;112,8930331774
1100155;1101609;67,525722;67,5257216781892
1100155;1101708;224,362922;224,36292229505
1100155;1101757;110,015807;110,015807105531
1100155;1101807;111,802355;111,802355246885
1100155;1200013;13,909623;13,9096233252672
1100155;1200385;14,098304;14,0983037993486
1100155;1200401;8,675261;8,6752614328064
1100155;1300144;44,158804;44,1588036161712
1100155;1301704;9,116754;9,1167543604002
1100155;1303536;9,324965;9,324964935059
1100155;1400100;7,011322;7,0113215223361
1100155;1400233;8,490795;8,4907947085455
1100155;1400472;11,448608;11,4486082374473
1100155;1400506;10,560327;10,560326704204
1100155;1400605;4,39154;4,3915405161457
1100155;1500958;10,808201;10,8082012934017
1100155;1714880;15,177333;15,1773329793774
1100155;2107803;10,433907;10,4339071637925
1100155;5102850;28,126652;28,1266524069533
1100155;5103205;24,118617;24,118617008465
1100155;5103254;91,351708;91,3517080387755
1100155;5103304;30,918637;30,918636455832
1100155;5103379;48,993063;48,9930631159529
1100155;5103403;23,290181;23,2901808566184
1100155;5103437;3,97813;3,978130302951
1100155;5104609;5,08892;5,0889199651762
1100155;5105176;32,604916;32,6049159266124
1100155;5105507;3,859755;3,8597550754003
1100155;5106208;2,289849;2,2898492046803
1100155;5106240;6,940996;6,9409963429604
1100155;5106752;10,908188;10,9081874935259
1100155;5107107;6,783195;6,7831955245439
