orig;dest;fluxo
JARU;BURITIS;122,275793180078
JARU;CACAULÂNDIA;117,239842885579
JARU;CANDEIAS DO JAMARI;9,4652289937585
JARU;CUJUBIM;20,8512936956127
JARU;GOVERNADOR JORGE TEIXEIRA;278,698025714137
JARU;MIRANTE DA SERRA;66,2345724716919
JARU;MONTE NEGRO;36,2188897223223
JARU;NOVA UNIÃO;76,2382790219116
JARU;THEOBROMA;229,977596618906
JARU;URUPÁ;10,8002391302387
JARU;VALE DO ANARI;207,72386192793
JARU;PLÁCIDO DE CASTRO;34,3656689415556
JARU;RIO BRANCO;26,2963625866224
JARU;MANAUS;27,3516965296047
JARU;BOA VISTA;22,338903951139
JARU;SÃO JOÃO DA BALIZA;9,3698814295613
JARU;MARABÁ;34,6871460482067
JARU;TAILÂNDIA;23,2184893905269
JARU;BARRA DO CORDA;8,4553148783181
JARU;COLNIZA;41,8535972920703
JARU;COMODORO;9,1649089541773
JARU;CUIABÁ;45,5587837361382
JARU;MIRASSOL D'OESTE;26,8521169117815
JARU;PRIMAVERA DO LESTE;29,8398203294412
JARU;RESERVA DO CABAÇAL;10,7843648649961
JARU;RONDONÓPOLIS;20,379059074602
JARU;SALTO DO CÉU;56,691755374852
JARU;VÁRZEA GRANDE;30,6748450378935
JARU;OUTROS;658,328612104107
JARU;N�O MIGRANTE;277,932404894334
JARU;IGNORADO;299,647565756249
JARU;N�O SABE MUNIC�PIO;109,763451951891
JARU;N�O SABE UF NEM MUNIC�PIO;9,9715046874769
JI-PARANÁ;ALTA FLORESTA D'OESTE;10,0043590229692
JI-PARANÁ;ARIQUEMES;337,30164644079
JI-PARANÁ;CACOAL;440,356814082883
JI-PARANÁ;CEREJEIRAS;111,71948030973
JI-PARANÁ;COLORADO DO OESTE;33,6909020496071
JI-PARANÁ;COSTA MARQUES;54,3588907005783
JI-PARANÁ;ESPIGÃO D'OESTE;87,6505312685845
JI-PARANÁ;JARÚ;603,664860936255
JI-PARANÁ;MACHADINHO D'OESTE;291,480239596915
JI-PARANÁ;NOVA BRASILÂNDIA D'OESTE;90,6991425743578
JI-PARANÁ;OURO PRETO DO OESTE;762,46706362462
JI-PARANÁ;PIMENTA BUENO;106,146545452014
JI-PARANÁ;PORTO VELHO;638,104032549984
JI-PARANÁ;PRESIDENTE MÉDICI;514,569881193664
JI-PARANÁ;ROLIM DE MOURA;221,206990614056
JI-PARANÁ;VILHENA;97,6531070338936
JI-PARANÁ;SÃO MIGUEL DO GUAPORÉ;189,846627889886
JI-PARANÁ;NOVA MAMORÉ;42,8569998565561
JI-PARANÁ;ALVORADA D'OESTE;352,31130900777
JI-PARANÁ;ALTO PARAÍSO;72,3919769032772
JI-PARANÁ;BURITIS;143,873303609548
JI-PARANÁ;NOVO HORIZONTE DO OESTE;8,1593866631045
JI-PARANÁ;CASTANHEIRAS;10,0193076379094
JI-PARANÁ;CHUPINGUAIA;58,102527963824
JI-PARANÁ;CUJUBIM;40,4513830230787
JI-PARANÁ;MINISTRO ANDREAZZA;43,8146252557928
JI-PARANÁ;MIRANTE DA SERRA;165,181693167219
JI-PARANÁ;MONTE NEGRO;30,9263484714041
JI-PARANÁ;NOVA UNIÃO;9,8877907996368
JI-PARANÁ;PARECIS;9,1981527194328
JI-PARANÁ;PIMENTEIRAS DO OESTE;10,6668178659821
JI-PARANÁ;SÃO FELIPE D'OESTE;35,4545243126521
JI-PARANÁ;SÃO FRANCISCO DO GUAPORÉ;61,5569070530348
JI-PARANÁ;SERINGUEIRAS;118,886353459376
JI-PARANÁ;TEIXEIRÓPOLIS;41,1433230345449
JI-PARANÁ;THEOBROMA;10,4568073524937
JI-PARANÁ;URUPÁ;198,068669355993
JI-PARANÁ;VALE DO ANARI;52,6026591852184
JI-PARANÁ;VALE DO PARAÍSO;79,604366817884
JI-PARANÁ;ASSIS BRASIL;18,4625105279206
JI-PARANÁ;RIO BRANCO;79,2237805981121
JI-PARANÁ;SENA MADUREIRA;7,0252104438337
JI-PARANÁ;APUÍ;9,6356286749433
JI-PARANÁ;BOCA DO ACRE;11,5938101139121
JI-PARANÁ;HUMAITÁ;115,456792647097
JI-PARANÁ;MANAUS;125,668645574701
JI-PARANÁ;MANICORÉ;42,3487898293811
JI-PARANÁ;SÃO GABRIEL DA CACHOEIRA;6,8615094832981
JI-PARANÁ;BOA VISTA;26,7779209044719
JI-PARANÁ;ALTAMIRA;23,5341749403484
JI-PARANÁ;BELÉM;13,052418968691
JI-PARANÁ;NOVA ESPERANÇA DO PIRIÁ;10,0008183191909
JI-PARANÁ;XINGUARA;11,522473208515
JI-PARANÁ;MACAPÁ;47,5772230003014
JI-PARANÁ;GURUPI;11,6090373211806
JI-PARANÁ;PALMAS;76,4042361730899
JI-PARANÁ;CODÓ;12,7989732217056
JI-PARANÁ;JOÃO LISBOA;13,9440149421701
JI-PARANÁ;ARIPUANÃ;44,5273703443877
JI-PARANÁ;BARRA DO GARÇAS;8,6976002428539
JI-PARANÁ;CÁCERES;64,4262462321314
JI-PARANÁ;CAMPO NOVO DO PARECIS;8,8635372172565
JI-PARANÁ;COLNIZA;98,1405476777035
JI-PARANÁ;COMODORO;31,8584793221131
JI-PARANÁ;CONFRESA;29,1797737145632
JI-PARANÁ;CUIABÁ;215,466058960765
JI-PARANÁ;DENISE;8,2542342206441
JI-PARANÁ;FELIZ NATAL;11,4119767271415
JI-PARANÁ;JANGADA;11,2399510614893
JI-PARANÁ;JUÍNA;39,8038587977501
JI-PARANÁ;VILA BELA DA SANTÍSSIMA TRINDADE;9,8571349191237
JI-PARANÁ;MIRASSOL D'OESTE;24,3674980946936
JI-PARANÁ;PARANATINGA;10,2652126632364
JI-PARANÁ;RONDOLÂNDIA;38,7901545308219
JI-PARANÁ;RONDONÓPOLIS;59,1330937751692
JI-PARANÁ;SAPEZAL;15,1156065388568
JI-PARANÁ;SORRISO;9,9578110045579
JI-PARANÁ;TANGARÁ DA SERRA;16,7423297438299
JI-PARANÁ;VÁRZEA GRANDE;17,7940311321468
JI-PARANÁ;OUTROS;2352,08841117442
JI-PARANÁ;N�O MIGRANTE;546,657225869917
JI-PARANÁ;IGNORADO;421,105878111771
JI-PARANÁ;N�O SABE MUNIC�PIO;191,079754092248
JI-PARANÁ;N�O SABE UF NEM MUNIC�PIO;30,9244667482912
MACHADINHO D'OESTE;ARIQUEMES;451,482347530452
MACHADINHO D'OESTE;CACOAL;77,8944025137685
MACHADINHO D'OESTE;CEREJEIRAS;9,5884455152324
MACHADINHO D'OESTE;COLORADO DO OESTE;13,7312046536963
MACHADINHO D'OESTE;COSTA MARQUES;71,2899233327488
MACHADINHO D'OESTE;ESPIGÃO D'OESTE;44,9197385092925
MACHADINHO D'OESTE;GUAJARÁ-MIRIM;21,1312972493327
MACHADINHO D'OESTE;JARÚ;324,344938145689
MACHADINHO D'OESTE;JI-PARANÁ;581,153673622601
MACHADINHO D'OESTE;NOVA BRASILÂNDIA D'OESTE;18,3721844116758
MACHADINHO D'OESTE;OURO PRETO DO OESTE;164,052870090857
MACHADINHO D'OESTE;PORTO VELHO;150,909133225974
MACHADINHO D'OESTE;PRESIDENTE MÉDICI;119,851127500525
MACHADINHO D'OESTE;RIO CRESPO;126,586900769333
MACHADINHO D'OESTE;ROLIM DE MOURA;8,7187384583716
MACHADINHO D'OESTE;VILHENA;43,5321268813525
MACHADINHO D'OESTE;NOVA MAMORÉ;27,0370925460957
MACHADINHO D'OESTE;ALVORADA D'OESTE;87,5250255654154
MACHADINHO D'OESTE;BURITIS;27,8453757863884
MACHADINHO D'OESTE;CACAULÂNDIA;47,480916530264
MACHADINHO D'OESTE;CANDEIAS DO JAMARI;50,1210267363398
MACHADINHO D'OESTE;CHUPINGUAIA;14,4386525847872
MACHADINHO D'OESTE;CUJUBIM;41,3693176587308
MACHADINHO D'OESTE;GOVERNADOR JORGE TEIXEIRA;21,0218044347983
MACHADINHO D'OESTE;ITAPUÃ DO OESTE;21,1193817180632
MACHADINHO D'OESTE;MIRANTE DA SERRA;33,6673031390548
MACHADINHO D'OESTE;SÃO FRANCISCO DO GUAPORÉ;34,9820819911848
MACHADINHO D'OESTE;THEOBROMA;92,8717625794595
MACHADINHO D'OESTE;URUPÁ;45,273959685703
MACHADINHO D'OESTE;VALE DO ANARI;121,716800650641
MACHADINHO D'OESTE;VALE DO PARAÍSO;24,7786382034122
MACHADINHO D'OESTE;RIO BRANCO;7,0862347653592
MACHADINHO D'OESTE;MANACAPURU;7,0290279348853
MACHADINHO D'OESTE;SÃO LUIZ;13,8485675815668
MACHADINHO D'OESTE;ALTA FLORESTA;45,1949246637824
MACHADINHO D'OESTE;ALTO ARAGUAIA;11,941022618579
MACHADINHO D'OESTE;ARENÁPOLIS;10,5596908590316
MACHADINHO D'OESTE;CÁCERES;10,1645153324898
MACHADINHO D'OESTE;CUIABÁ;20,300022245961
MACHADINHO D'OESTE;JUÍNA;10,9452464064225
MACHADINHO D'OESTE;SÃO JOSÉ DOS QUATRO MARCOS;12,5831493529569
MACHADINHO D'OESTE;SORRISO;19,0069933320802
MACHADINHO D'OESTE;TANGARÁ DA SERRA;7,7202981922657
MACHADINHO D'OESTE;NOVA MONTE VERDE;14,4022397993487
MACHADINHO D'OESTE;OUTROS;436,114791920313
MACHADINHO D'OESTE;N�O MIGRANTE;19,9281308574847
MACHADINHO D'OESTE;IGNORADO;188,547553537905
MACHADINHO D'OESTE;N�O SABE MUNIC�PIO;19,8770030876324
NOVA BRASILÂNDIA D'OESTE;ALTA FLORESTA D'OESTE;148,49420572119
NOVA BRASILÂNDIA D'OESTE;ARIQUEMES;13,0041181546428
NOVA BRASILÂNDIA D'OESTE;CACOAL;135,816536091152
NOVA BRASILÂNDIA D'OESTE;COSTA MARQUES;72,2593901078779
NOVA BRASILÂNDIA D'OESTE;ESPIGÃO D'OESTE;14,0792944500579
NOVA BRASILÂNDIA D'OESTE;JARÚ;34,971663279153
NOVA BRASILÂNDIA D'OESTE;JI-PARANÁ;96,2554443062631
NOVA BRASILÂNDIA D'OESTE;OURO PRETO DO OESTE;6,1592976228912
NOVA BRASILÂNDIA D'OESTE;PIMENTA BUENO;78,5778561271357
NOVA BRASILÂNDIA D'OESTE;PORTO VELHO;121,767561836796
NOVA BRASILÂNDIA D'OESTE;PRESIDENTE MÉDICI;65,0270049581415
NOVA BRASILÂNDIA D'OESTE;ROLIM DE MOURA;325,738529997479
NOVA BRASILÂNDIA D'OESTE;SÃO MIGUEL DO GUAPORÉ;142,290332334095
NOVA BRASILÂNDIA D'OESTE;ALVORADA D'OESTE;39,7258503118978
NOVA BRASILÂNDIA D'OESTE;ALTO ALEGRE DOS PARECIS;32,1369695620491
NOVA BRASILÂNDIA D'OESTE;BURITIS;67,2585207625142
NOVA BRASILÂNDIA D'OESTE;NOVO HORIZONTE DO OESTE;37,1691901126786
NOVA BRASILÂNDIA D'OESTE;CASTANHEIRAS;32,8016587850491
NOVA BRASILÂNDIA D'OESTE;CUJUBIM;32,3534147257032
NOVA BRASILÂNDIA D'OESTE;MINISTRO ANDREAZZA;5,6727360704267
NOVA BRASILÂNDIA D'OESTE;MONTE NEGRO;4,4511055325347
NOVA BRASILÂNDIA D'OESTE;NOVA UNIÃO;25,4873872907668
NOVA BRASILÂNDIA D'OESTE;SÃO FRANCISCO DO GUAPORÉ;90,9133129916546
NOVA BRASILÂNDIA D'OESTE;SERINGUEIRAS;23,341773412304
NOVA BRASILÂNDIA D'OESTE;URUPÁ;5,5370765178462
NOVA BRASILÂNDIA D'OESTE;VALE DO ANARI;12,019450280333
NOVA BRASILÂNDIA D'OESTE;APUÍ;3,5966815308414
NOVA BRASILÂNDIA D'OESTE;BOCA DO ACRE;5,5440324677461
NOVA BRASILÂNDIA D'OESTE;BELÉM;5,0657970683631
NOVA BRASILÂNDIA D'OESTE;ITAITUBA;4,3446866612045
NOVA BRASILÂNDIA D'OESTE;BARRA DO GARÇAS;29,5729291633296
NOVA BRASILÂNDIA D'OESTE;COLNIZA;6,3760125690043
NOVA BRASILÂNDIA D'OESTE;COMODORO;12,521771491728
NOVA BRASILÂNDIA D'OESTE;CUIABÁ;4,6827967307385
NOVA BRASILÂNDIA D'OESTE;JUÍNA;26,4938912817328
NOVA BRASILÂNDIA D'OESTE;OUTROS;204,227218124071
NOVA BRASILÂNDIA D'OESTE;N�O MIGRANTE;23,8259615950364
NOVA BRASILÂNDIA D'OESTE;IGNORADO;64,0179975649421
OURO PRETO DO OESTE;ALTA FLORESTA D'OESTE;44,6939452844976
OURO PRETO DO OESTE;ARIQUEMES;176,760942715585
OURO PRETO DO OESTE;CACOAL;62,8264880618891
OURO PRETO DO OESTE;COSTA MARQUES;8,3957967586975
OURO PRETO DO OESTE;JARÚ;415,828323915231
OURO PRETO DO OESTE;JI-PARANÁ;439,575534223318
OURO PRETO DO OESTE;MACHADINHO D'OESTE;173,909773534914
OURO PRETO DO OESTE;NOVA BRASILÂNDIA D'OESTE;33,3419467140681
OURO PRETO DO OESTE;PORTO VELHO;106,017972451363
OURO PRETO DO OESTE;PRESIDENTE MÉDICI;21,7015509554241
OURO PRETO DO OESTE;ROLIM DE MOURA;23,6346992716207
OURO PRETO DO OESTE;SANTA LUZIA D'OESTE;24,1679432104398
OURO PRETO DO OESTE;VILHENA;68,2059045943083
OURO PRETO DO OESTE;NOVA MAMORÉ;10,4310142868775
OURO PRETO DO OESTE;ALVORADA D'OESTE;89,7204412809455
OURO PRETO DO OESTE;ALTO PARAÍSO;87,2836221660201
OURO PRETO DO OESTE;BURITIS;39,004600209882
OURO PRETO DO OESTE;CACAULÂNDIA;22,5397360466894
OURO PRETO DO OESTE;CAMPO NOVO DE RONDÔNIA;8,8667466228248
OURO PRETO DO OESTE;CUJUBIM;26,2209516740558
OURO PRETO DO OESTE;GOVERNADOR JORGE TEIXEIRA;36,032687453018
OURO PRETO DO OESTE;MIRANTE DA SERRA;312,331515799423
OURO PRETO DO OESTE;MONTE NEGRO;135,872033403803
OURO PRETO DO OESTE;NOVA UNIÃO;92,9807541540874
OURO PRETO DO OESTE;SÃO FRANCISCO DO GUAPORÉ;49,7411895155449
OURO PRETO DO OESTE;TEIXEIRÓPOLIS;37,2575455300001
OURO PRETO DO OESTE;VALE DO PARAÍSO;60,8068321606392
OURO PRETO DO OESTE;RIO BRANCO;27,3704182127444
OURO PRETO DO OESTE;SENA MADUREIRA;10,1146155452038
OURO PRETO DO OESTE;ITACOATIARA;16,6946658437964
OURO PRETO DO OESTE;MANAUS;25,4052256670136
OURO PRETO DO OESTE;MARABÁ;8,015501264143
OURO PRETO DO OESTE;PLACAS;19,6619476006928
OURO PRETO DO OESTE;RONDON DO PARÁ;14,7089450460543
OURO PRETO DO OESTE;TAILÂNDIA;10,1453866392093
OURO PRETO DO OESTE;PEDREIRAS;16,031002528286
OURO PRETO DO OESTE;CÁCERES;35,4638689477563
OURO PRETO DO OESTE;COLNIZA;35,729592086158
OURO PRETO DO OESTE;COMODORO;12,6803648860559
OURO PRETO DO OESTE;CONQUISTA D'OESTE;8,3473329218982
OURO PRETO DO OESTE;FELIZ NATAL;8,1500366132936
OURO PRETO DO OESTE;JUÍNA;11,8414939224471
OURO PRETO DO OESTE;NOBRES;47,7082711428982
OURO PRETO DO OESTE;RONDONÓPOLIS;6,7002155512157
OURO PRETO DO OESTE;OUTROS;621,396597901555
OURO PRETO DO OESTE;N�O MIGRANTE;321,89146490627
OURO PRETO DO OESTE;IGNORADO;155,357946022631
OURO PRETO DO OESTE;N�O SABE MUNIC�PIO;18,4291846542769
PIMENTA BUENO;ALTA FLORESTA D'OESTE;26,6940718236516
PIMENTA BUENO;ARIQUEMES;21,9079449736009
PIMENTA BUENO;CACOAL;612,685482121155
PIMENTA BUENO;CEREJEIRAS;8,7070467640131
PIMENTA BUENO;COSTA MARQUES;10,0751689492776
PIMENTA BUENO;ESPIGÃO D'OESTE;220,480568705899
PIMENTA BUENO;JARÚ;9,1754189652166
PIMENTA BUENO;JI-PARANÁ;156,442975397072
PIMENTA BUENO;MACHADINHO D'OESTE;33,0554088542274
PIMENTA BUENO;NOVA BRASILÂNDIA D'OESTE;81,166952029981
PIMENTA BUENO;OURO PRETO DO OESTE;30,5965379121393
PIMENTA BUENO;PORTO VELHO;243,919512368706
PIMENTA BUENO;ROLIM DE MOURA;222,401097380266
PIMENTA BUENO;SANTA LUZIA D'OESTE;7,9385717094926
PIMENTA BUENO;VILHENA;295,111344432229
PIMENTA BUENO;SÃO MIGUEL DO GUAPORÉ;48,5665164094763
PIMENTA BUENO;ALTO ALEGRE DOS PARECIS;21,6034650808545
PIMENTA BUENO;ALTO PARAÍSO;72,5254246908138
PIMENTA BUENO;BURITIS;88,9203829051711
PIMENTA BUENO;CANDEIAS DO JAMARI;11,5682792608632
PIMENTA BUENO;CHUPINGUAIA;49,6695089707451
PIMENTA BUENO;PARECIS;172,094802666614
PIMENTA BUENO;PRIMAVERA DE RONDÔNIA;186,365388768581
PIMENTA BUENO;SÃO FELIPE D'OESTE;289,560553341955
PIMENTA BUENO;SÃO FRANCISCO DO GUAPORÉ;10,3448135267369
PIMENTA BUENO;BRASILÉIA;29,0008256567502
PIMENTA BUENO;RIO BRANCO;19,2288254076692
PIMENTA BUENO;APUÍ;91,7547029448685
PIMENTA BUENO;HUMAITÁ;24,502101453522
PIMENTA BUENO;MANAUS;22,970921696483
PIMENTA BUENO;MANICORÉ;43,0100646591968
PIMENTA BUENO;BENEDITO LEITE;9,3361203958287
PIMENTA BUENO;LAGO DA PEDRA;34,0388205060261
PIMENTA BUENO;SÃO LUÍS;11,4598305227062
PIMENTA BUENO;ARIPUANÃ;19,6436689519887
PIMENTA BUENO;CÁCERES;52,3269853571744
PIMENTA BUENO;COLÍDER;10,2377403131516
PIMENTA BUENO;COLNIZA;68,2523534020392
PIMENTA BUENO;CUIABÁ;116,668361788848
PIMENTA BUENO;GUIRATINGA;9,465026999826
PIMENTA BUENO;MIRASSOL D'OESTE;10,0751689492776
PIMENTA BUENO;NOVA OLÍMPIA;100,529915529398
PIMENTA BUENO;PONTES E LACERDA;66,6247512521583
PIMENTA BUENO;RONDONÓPOLIS;6,2467325471734
PIMENTA BUENO;SAPEZAL;11,9096987577004
PIMENTA BUENO;TANGARÁ DA SERRA;32,4427538832422
PIMENTA BUENO;OUTROS;729,032662368606
PIMENTA BUENO;N�O MIGRANTE;38,9509134685942
PIMENTA BUENO;IGNORADO;157,741371310018
PIMENTA BUENO;N�O SABE MUNIC�PIO;136,433308326583
PORTO VELHO;ALTA FLORESTA D'OESTE;169,805731143482
PORTO VELHO;ARIQUEMES;1403,97607081446
PORTO VELHO;CABIXI;11,200462110236
PORTO VELHO;CACOAL;1282,83557362762
PORTO VELHO;CEREJEIRAS;120,002367575155
PORTO VELHO;COLORADO DO OESTE;124,651285472431
PORTO VELHO;CORUMBIARA;1,5258061803848
PORTO VELHO;COSTA MARQUES;266,405111527647
PORTO VELHO;ESPIGÃO D'OESTE;65,7788513153528
PORTO VELHO;GUAJARÁ-MIRIM;1523,74317971579
PORTO VELHO;JARÚ;1276,12343605623
PORTO VELHO;JI-PARANÁ;1782,62661614014
PORTO VELHO;MACHADINHO D'OESTE;588,148531489156
PORTO VELHO;NOVA BRASILÂNDIA D'OESTE;75,3334072917381
PORTO VELHO;OURO PRETO DO OESTE;652,834808578409
PORTO VELHO;PIMENTA BUENO;225,403502558425
PORTO VELHO;PRESIDENTE MÉDICI;157,546065626054
PORTO VELHO;ROLIM DE MOURA;603,673764994152
PORTO VELHO;SANTA LUZIA D'OESTE;73,4170766075395
PORTO VELHO;VILHENA;794,320323275625
PORTO VELHO;SÃO MIGUEL DO GUAPORÉ;262,689762259662
PORTO VELHO;NOVA MAMORÉ;564,334601525837
PORTO VELHO;ALVORADA D'OESTE;239,888021356282
PORTO VELHO;ALTO ALEGRE DOS PARECIS;220,783850187581
PORTO VELHO;ALTO PARAÍSO;149,821059440352
PORTO VELHO;BURITIS;766,280441987006
PORTO VELHO;NOVO HORIZONTE DO OESTE;64,9519835060541
PORTO VELHO;CACAULÂNDIA;62,1726110778384
PORTO VELHO;CAMPO NOVO DE RONDÔNIA;64,5263347206741
PORTO VELHO;CANDEIAS DO JAMARI;145,924292586978
PORTO VELHO;CASTANHEIRAS;13,49181384589
PORTO VELHO;CHUPINGUAIA;45,5555955970332
PORTO VELHO;CUJUBIM;105,519555886909
PORTO VELHO;GOVERNADOR JORGE TEIXEIRA;154,662504028325
PORTO VELHO;ITAPUÃ DO OESTE;125,844853859321
PORTO VELHO;MINISTRO ANDREAZZA;22,9323041690982
PORTO VELHO;MIRANTE DA SERRA;320,559416905925
PORTO VELHO;MONTE NEGRO;139,315491715851
PORTO VELHO;SÃO FELIPE D'OESTE;34,396812895584
PORTO VELHO;SÃO FRANCISCO DO GUAPORÉ;271,232463289894
PORTO VELHO;SERINGUEIRAS;96,3244675206224
PORTO VELHO;TEIXEIRÓPOLIS;13,3173309087006
PORTO VELHO;URUPÁ;251,198269304592
PORTO VELHO;VALE DO ANARI;17,0745555232332
PORTO VELHO;VALE DO PARAÍSO;55,6837140843224
PORTO VELHO;ACRELÂNDIA;204,790638340504
PORTO VELHO;ASSIS BRASIL;57,4542095244508
PORTO VELHO;BRASILÉIA;95,8751665607993
PORTO VELHO;BUJARI;140,992256275497
PORTO VELHO;CAPIXABA;2,0000000000036
PORTO VELHO;CRUZEIRO DO SUL;799,451259359164
PORTO VELHO;EPITACIOLÂNDIA;22,774769228739
PORTO VELHO;FEIJÓ;17,7898501263854
PORTO VELHO;JORDÃO;15,2944868038867
PORTO VELHO;MANCIO LIMA;47,2021833364134
PORTO VELHO;PLÁCIDO DE CASTRO;140,812596328966
PORTO VELHO;RIO BRANCO;2212,42000987797
PORTO VELHO;SENADOR GUIOMARD;146,410607928187
PORTO VELHO;SENA MADUREIRA;158,847837046759
PORTO VELHO;TARAUACÁ;48,2451559063969
PORTO VELHO;XAPURI;126,528433444956
PORTO VELHO;PORTO ACRE;19,5721185385305
PORTO VELHO;APUÍ;236,317578657856
PORTO VELHO;BOCA DO ACRE;32,7924388738519
PORTO VELHO;BORBA;130,485589484776
PORTO VELHO;CANUTAMA;36,8056894840127
PORTO VELHO;CAREIRO;10,5248978695637
PORTO VELHO;COARI;24,3865015647632
PORTO VELHO;EIRUNEPÉ;14,3192185320295
PORTO VELHO;HUMAITÁ;1793,69883270312
PORTO VELHO;ITACOATIARA;12,4401773241818
PORTO VELHO;LÁBREA;728,867086709044
PORTO VELHO;MANACAPURU;52,2398422009949
PORTO VELHO;MANAUS;1316,24275756167
PORTO VELHO;MANICORÉ;1011,67126970687
PORTO VELHO;MARAÃ;8,0793854780139
PORTO VELHO;MAUÉS;11,7797230743626
PORTO VELHO;NOVA OLINDA DO NORTE;35,0755003418696
PORTO VELHO;NOVO ARIPUANÃ;82,6955994977014
PORTO VELHO;PARINTINS;18,7630986136856
PORTO VELHO;PRESIDENTE FIGUEIREDO;21,815384076267
PORTO VELHO;BOA VISTA;113,114505641055
PORTO VELHO;RORAINÓPOLIS;67,3745419387921
PORTO VELHO;ABAETETUBA;12,3328908116132
PORTO VELHO;ALTAMIRA;163,001860749299
PORTO VELHO;ANANINDEUA;34,1067786372624
PORTO VELHO;AUGUSTO CORRÊA;8,4374253588584
PORTO VELHO;BARCARENA;172,561264123301
PORTO VELHO;BELÉM;340,250153980403
PORTO VELHO;BRAGANÇA;8,3426121372983
PORTO VELHO;BREU BRANCO;57,4239411296432
PORTO VELHO;BREVES;11,4562267408761
PORTO VELHO;CANAÃ DOS CARAJÁS;16,2688155659074
PORTO VELHO;CASTANHAL;15,1213760222713
PORTO VELHO;GOIANÉSIA DO PARÁ;11,7805925416471
PORTO VELHO;ITAITUBA;114,006589537074
PORTO VELHO;JURUTI;114,776795204314
PORTO VELHO;MARABÁ;171,688262081121
PORTO VELHO;ÓBIDOS;21,6717236353902
PORTO VELHO;ORIXIMINÁ;120,563438270287
PORTO VELHO;PARAGOMINAS;36,0884961290881
PORTO VELHO;PARAUAPEBAS;106,339141843659
PORTO VELHO;RURÓPOLIS;35,5664320056184
PORTO VELHO;SANTA BÁRBARA DO PARÁ;7,8095559101093
PORTO VELHO;SANTA LUZIA DO PARÁ;11,102198029497
PORTO VELHO;SANTARÉM;438,358483355989
PORTO VELHO;SOURE;19,9007349873354
PORTO VELHO;TAILÂNDIA;2,0000000000036
PORTO VELHO;TUCURUÍ;460,960281873509
PORTO VELHO;VISEU;8,0315666584081
PORTO VELHO;MACAPÁ;59,3610404265456
PORTO VELHO;SANTANA;11,8967929198425
PORTO VELHO;ARAGUAÍNA;9,937837986484
PORTO VELHO;ARAGUATINS;8,830073293433
PORTO VELHO;AXIXÁ DO TOCANTINS;21,6612942858736
PORTO VELHO;FILADÉLFIA;11,0869285317931
PORTO VELHO;GURUPI;98,0048019384976
PORTO VELHO;MIRANORTE;37,1340585587202
PORTO VELHO;NOVO ACORDO;24,1244455100088
PORTO VELHO;PALMEIRÓPOLIS;179,467101408035
PORTO VELHO;PEIXE;76,2465475027957
PORTO VELHO;SÃO SALVADOR DO TOCANTINS;32,9086507162929
PORTO VELHO;TALISMÃ;36,8346091553979
PORTO VELHO;PALMAS;111,902948859152
PORTO VELHO;TOCANTÍNIA;15,2738212184228
PORTO VELHO;AÇAILÂNDIA;49,6249807534038
PORTO VELHO;ÁGUA DOCE DO MARANHÃO;73,1353834368008
PORTO VELHO;ALCÂNTARA;23,8943879826129
PORTO VELHO;ALTAMIRA DO MARANHÃO;10,9768115340095
PORTO VELHO;AXIXÁ;10,2277596538623
PORTO VELHO;BACABAL;18,7109207779767
PORTO VELHO;BACURI;9,8711208374993
PORTO VELHO;BARÃO DE GRAJAÚ;23,4047596659584
PORTO VELHO;BARRA DO CORDA;18,3304459844648
PORTO VELHO;BELA VISTA DO MARANHÃO;10,5868730439153
PORTO VELHO;BOM JARDIM;20,5025612500159
PORTO VELHO;CAROLINA;8,1289797125286
PORTO VELHO;CAXIAS;102,365992006771
PORTO VELHO;CHAPADINHA;17,0068456818322
PORTO VELHO;CODÓ;16,4101165241664
PORTO VELHO;COELHO NETO;48,0441378597072
PORTO VELHO;COLINAS;48,0508233505089
PORTO VELHO;COROATÁ;8,6003045771861
PORTO VELHO;CURURUPU;8,2245148900064
PORTO VELHO;ESPERANTINÓPOLIS;23,4345658756018
PORTO VELHO;ESTREITO;79,114577356783
PORTO VELHO;FORTUNA;7,6569802482453
PORTO VELHO;GONÇALVES DIAS;19,4084331183029
PORTO VELHO;GUIMARÃES;11,9638155137219
PORTO VELHO;IGARAPÉ GRANDE;13,5017163276774
PORTO VELHO;IMPERATRIZ;41,2029455399642
PORTO VELHO;ITAPECURU MIRIM;7,7143259914129
PORTO VELHO;JATOBÁ;2,2089633601863
PORTO VELHO;JOSELÂNDIA;2,2089633601863
PORTO VELHO;LAGO DA PEDRA;102,442205573819
PORTO VELHO;LAGO VERDE;22,2877194415274
PORTO VELHO;MAGALHÃES DE ALMEIDA;8,867567828589
PORTO VELHO;MARAJÁ DO SENA;12,1510994446698
PORTO VELHO;MARANHÃOZINHO;9,6851438564897
PORTO VELHO;NINA RODRIGUES;10,7729570775528
PORTO VELHO;PAÇO DO LUMIAR;49,5530302608998
PORTO VELHO;PARAIBANO;12,1510994446698
PORTO VELHO;PARNARAMA;60,3162948309838
PORTO VELHO;PAULO RAMOS;15,660351461541
PORTO VELHO;PEDREIRAS;12,852652183954
PORTO VELHO;PINDARÉ-MIRIM;9,1356809150091
PORTO VELHO;PINHEIRO;129,175368686606
PORTO VELHO;PIRAPEMAS;12,1510994446698
PORTO VELHO;POÇÃO DE PEDRAS;28,9161390093981
PORTO VELHO;PRESIDENTE DUTRA;12,0302986802731
