Source;Target;Weight;Weight_v
1100122;5108055;4,560359;4,5603585568411
1100122;5108402;63,76131;63,7613099392374
1100122;5108857;4,596363;4,5963635297034
1100122;5108907;10,901821;10,9018209943087
1100130;1100015;8,387526;8,3875264862079
1100130;1100023;289,66696;289,666959734191
1100130;1100049;152,59505;152,595049970775
1100130;1100056;12,274998;12,2749978450846
1100130;1100064;31,578722;31,5787217847424
1100130;1100080;36,968619;36,9686185879209
1100130;1100098;20,02326;20,023260047344
1100130;1100106;38,727014;38,7270137514628
1100130;1100114;217,241021;217,241021101683
1100130;1100122;328,06216;328,062159581853
1100130;1100155;179,031034;179,031033882161
1100130;1100205;728,148009;728,148009541783
1100130;1100262;34,963084;34,9630839732493
1100130;1100288;40,619454;40,619453947686
1100130;1100304;69,599297;69,5992966361824
1100130;1100338;33,592548;33,5925482647048
1100130;1100346;15,636204;15,6362041023101
1100130;1100403;66,045633;66,0456332766274
1100130;1100452;16,793723;16,7937235431488
1100130;1100502;4,350388;4,3503884364357
1100130;1100601;24,428941;24,4289409740433
1100130;1100700;19,177035;19,1770351748512
1100130;1100809;47,19563;47,1956296131474
1100130;1100924;16,563473;16,5634732763272
1100130;1100940;468,736912;468,736911528749
1100130;1101005;56,561298;56,5612980124753
1100130;1101104;50,284398;50,2843979119216
1100130;1101203;4,742322;4,742322391927
1100130;1101302;23,153209;23,1532086925433
1100130;1101401;7,999237;7,9992366111357
1100130;1101435;45,539726;45,5397261719204
1100130;1101559;5,896888;5,8968879263284
1100130;1101609;52,915892;52,915891864916
1100130;1101708;17,562058;17,5620576452349
1100130;1101757;148,215236;148,215236384438
1100130;1101807;18,611492;18,6114923061951
1100130;1200179;6,455484;6,4554836089087
1100130;1200401;10,516724;10,5167239013844
1100130;1300144;13,51927;13,5192695807862
1100130;1302702;48,323183;48,3231830223
1100130;1400472;32,534357;32,5343566770489
1100130;1505502;20,12971;20,1297102918914
1100130;5102702;4,909858;4,9098580165204
1100130;5103254;96,349761;96,3497611355258
1100130;5103304;18,126598;18,1265984293443
1100130;5106109;10,426487;10,4264873843504
1100130;5106752;17,881348;17,8813475822858
1100130;5107958;15,290893;15,2908931432451
1100148;1100015;35,887003;35,8870028709717
1100148;1100023;13,4598;13,4597997944402
1100148;1100049;270,398275;270,398274729947
1100148;1100080;19,579768;19,5797680979311
1100148;1100098;47,191894;47,1918939449436
1100148;1100114;6,981886;6,981886396844
1100148;1100122;71,895212;71,8952118315213
1100148;1100130;35,756248;35,7562485032334
1100148;1100189;196,697353;196,697353195697
1100148;1100205;54,679139;54,6791388847591
1100148;1100288;616,793569;616,793568954891
1100148;1100296;13,80857;13,8085702622577
1100148;1100304;20,806067;20,806067080405
1100148;1100320;285,571349;285,571349390685
1100148;1100346;54,481372;54,4813722287993
1100148;1100379;30,436952;30,4369517385642
1100148;1100452;23,109642;23,1096421728309
1100148;1100502;74,799804;74,7998043992251
1100148;1100700;26,542972;26,5429718896564
1100148;1100809;33,688249;33,688249064346
1100148;1100908;5,157804;5,1578044327278
1100148;1100924;2,890694;2,8906943359578
1100148;1100940;78,328395;78,3283946282357
1100148;1101203;23,858772;23,858772136653
1100148;1101435;3,314497;3,3144968084032
1100148;1101450;2,696291;2,6962907123362
1100148;1101468;2,409508;2,4095074729825
1100148;1101484;5,266709;5,2667087064975
1100148;1101492;148,417651;148,417650969281
1100148;1101500;53,937357;53,9373572837998
1100148;1200013;15,717041;15,7170406847678
1100148;1200252;11,69329;11,6932897645296
1100148;1300144;6,470429;6,4704288600404
1100148;1301704;14,362558;14,3625579680261
1100148;1302405;20,870777;20,8707773905918
1100148;5102678;15,750458;15,7504581784456
1100148;5103254;189,052881;189,052881182413
1100148;5103403;50,182789;50,1827887598894
1100148;5107578;7,784349;7,7843486670082
1100148;5107875;3,160271;3,1602705662891
1100148;5107925;27,630897;27,630897156965
1100155;1100015;33,268538;33,2685374801528
1100155;1100023;347,640412;347,640412111706
1100155;1100031;6,173096;6,1730961114872
1100155;1100049;29,103757;29,1037566722749
1100155;1100056;13,023665;13,0236648434922
1100155;1100064;12,891086;12,8910860454848
1100155;1100080;5,415679;5,415679405988
1100155;1100098;20,559125;20,5591254125109
1100155;1100106;35,992841;35,9928414441872
1100155;1100114;415,226159;415,22615917052
1100155;1100122;685,727459;685,727458820672
1100155;1100130;113,473854;113,473853606293
1100155;1100189;32,910239;32,910238575342
1100155;1100205;583,537659;583,53765929417
1100155;1100254;54,043155;54,0431549389812
1100155;1100262;21,370003;21,3700035163698
1100155;1100288;50,721831;50,7218309159267
1100155;1100296;26,238903;26,2389033397832
1100155;1100304;63,761968;63,7619677223663
1100155;1100338;203,002006;203,002006388746
1100155;1100346;104,01601;104,016009670499
1100155;1100403;81,040947;81,0409469850643
1100155;1100452;338,119309;338,119309359699
1100155;1100502;9,837312;9,8373117675468
1100155;1100601;22,110794;22,110793916522
1100155;1100700;99,725847;99,7258473640668
1100155;1100809;63,708104;63,7081042615678
1100155;1100908;38,072943;38,0729429223605
1100155;1100924;9,676657;9,6766567079552
1100155;1100940;224,667186;224,667186119745
1100155;1101005;9,940132;9,9401317928232
1100155;1101104;29,926402;29,9264020178766
1100155;1101302;253,951616;253,951615488572
1100155;1101401;132,616171;132,616171313882
1100155;1101435;130,31559;130,315590380485
1100155;1101484;5,605151;5,60515055048
1100155;1101492;16,413479;16,4134789802348
1100155;1101500;6,511419;6,5114188641179
1100155;1101559;132,404561;132,40456067242
1100155;1101609;67,525722;67,5257216781892
1100155;1101708;281,053548;281,053547807135
1100155;1101757;119,707493;119,707492545613
1100155;1101807;201,867029;201,867028738372
1100155;1200013;13,909623;13,9096233252672
1100155;1200385;14,098304;14,0983037993486
1100155;1200401;18,789877;18,7898769780102
1100155;1300144;44,158804;44,1588036161712
1100155;1301704;9,116754;9,1167543604002
1100155;1303536;9,324965;9,324964935059
1100155;1400100;7,011322;7,0113215223361
1100155;1400233;8,490795;8,4907947085455
1100155;1400472;11,448608;11,4486082374473
1100155;1400506;10,560327;10,560326704204
1100155;1400605;4,39154;4,3915405161457
1100155;1500958;10,808201;10,8082012934017
1100155;1714880;15,177333;15,1773329793774
1100155;2107803;10,433907;10,4339071637925
1100155;5102850;28,126652;28,1266524069533
1100155;5103205;24,118617;24,118617008465
1100155;5103254;103,725577;103,725577060972
1100155;5103304;30,918637;30,918636455832
1100155;5103379;48,993063;48,9930631159529
1100155;5103403;50,194082;50,1940820027484
1100155;5103437;3,97813;3,978130302951
1100155;5104609;5,08892;5,0889199651762
1100155;5105176;32,604916;32,6049159266124
1100155;5105507;3,859755;3,8597550754003
1100155;5106208;2,289849;2,2898492046803
1100155;5106240;6,940996;6,9409963429604
1100155;5106752;10,908188;10,9081874935259
1100155;5107107;6,783195;6,7831955245439
1100155;5107206;5,108032;5,1080319071606
1100155;5107578;8,023252;8,0232522993504
1100155;5107602;39,996872;39,9968715967797
1100155;5107750;2,690053;2,6900534779491
1100155;5107875;19,341152;19,3411516564915
1100155;5108352;11,661847;11,6618473980294
1100189;1100015;18,005963;18,0059634396778
1100189;1100023;71,844674;71,8446738227979
1100189;1100049;260,752184;260,752183717021
1100189;1100056;44,579687;44,5796874919132
1100189;1100064;4,961499;4,9614986890906
1100189;1100072;34,10503;34,1050305129443
1100189;1100080;40,869375;40,8693747471344
1100189;1100098;421,123988;421,123987709144
1100189;1100106;20,764213;20,7642127308108
1100189;1100114;46,521161;46,521160845675
1100189;1100122;147,927093;147,927093207344
1100189;1100130;14,336813;14,336813435333
1100189;1100148;13,219887;13,2198871810533
1100189;1100205;183,207343;183,207342966259
1100189;1100254;10,55035;10,5503503466422
1100189;1100288;202,302639;202,302638683557
1100189;1100296;90,282597;90,2825965826137
1100189;1100304;326,870392;326,870392162034
1100189;1100320;7,852914;7,8529141705415
1100189;1100338;88,641346;88,6413461365032
1100189;1100346;40,282845;40,2828453463062
1100189;1100379;85,992068;85,9920682282611
1100189;1100403;22,335267;22,3352672189316
1100189;1100452;35,676191;35,6761907934437
1100189;1100502;4,275467;4,2754666292762
1100189;1100700;12,483738;12,4837379231365
1100189;1100924;82,492604;82,4926040515476
1100189;1100940;20,213114;20,2131138568273
1100189;1101401;10,578265;10,5782646670646
1100189;1101450;120,627341;120,627340582914
1100189;1101468;4,868374;4,86837372828
1100189;1101476;163,172386;163,172386318989
1100189;1101484;160,744896;160,744896387829
1100189;1101492;4,378206;4,378205935269
1100189;1101500;5,57436;5,5743598624623
1100189;1101559;5,16615;5,1661504269311
1100189;1101609;28,891948;28,8919474910447
1100189;1101708;24,408111;24,408111297506
1100189;1200179;11,351994;11,351994424364
1100189;1200401;50,292612;50,2926123311153
1100189;1200450;22,533471;22,5334708601282
1100189;1300144;5,356772;5,3567717993481
1100189;1302405;10,75306;10,7530596692788
1100189;1302603;62,343569;62,3435692561872
1100189;1303304;24,544001;24,5440005756524
1100189;1400100;19,295421;19,2954214005466
1100189;1500602;12,568752;12,5687524364402
1100189;1715002;4,96341;4,9634095035783
1100189;5101407;133,442243;133,442242766385
1100189;5101902;3,197285;3,1972850172048
1100189;5102637;8,950414;8,9504135748149
1100189;5102678;10,82313;10,8231296043846
1100189;5102686;4,028901;4,0289015470998
1100189;5102850;11,929913;11,9299125253562
1100189;5103254;25,241967;25,2419665542599
1100189;5103304;51,431978;51,4319776317113
1100189;5103403;15,63218;15,6321799123341
1100189;5103502;11,992237;11,9922369318872
1100189;5103700;5,534099;5,5340991167577
1100189;5104526;2,932563;2,9325627716458
1100189;5104609;7,322656;7,3226563386931
1100189;5104807;10,685646;10,6856457274864
1100189;5105507;10,602503;10,6025028450049
1100189;5106182;8,749303;8,7493031734536
1100189;5106372;3,407733;3,4077327310361
1100189;5106752;37,269554;37,2695536215515
1100189;5107008;19,651149;19,6511491501868
1100189;5107040;39,978635;39,978635016297
1100189;5107107;4,871468;4,8714677256198
1100189;5107602;26,82949;26,8294901935603
1100189;5107875;30,189229;30,1892293964641
1100189;5107909;59,562301;59,5623009749946
1100189;5108402;8,663027;8,6630269193938
1100205;1100015;42,232208;42,2322077265289
1100205;1100023;827,004009;827,00400893259
1100205;1100031;5,368389;5,3683885783294
1100205;1100049;213,004952;213,004951798594
1100205;1100056;59,911922;59,9119223688128
1100205;1100064;62,29538;62,2953803027647
1100205;1100072;32,167789;32,167788619782
1100205;1100080;71,805291;71,8052913611048
1100205;1100098;45,223329;45,2233287017173
1100205;1100106;550,651519;550,651518589154
1100205;1100114;401,090555;401,090555549051
1100205;1100122;648,138267;648,138267376329
1100205;1100130;164,836252;164,836252026996
1100205;1100148;99,355923;99,3559230371162
1100205;1100155;130,928128;130,928128262377
1100205;1100189;144,319258;144,319257880235
1100205;1100254;58,973769;58,9737692682776
1100205;1100262;44,630822;44,6308224399513
1100205;1100288;312,410433;312,410432682526
1100205;1100296;19,199611;19,1996114797744
1100205;1100304;369,900498;369,900497640545
1100205;1100320;33,690094;33,69009439982
1100205;1100338;266,916049;266,91604940672
1100205;1100346;21,54123;21,5412297208899
1100205;1100379;23,588865;23,5888651099042
1100205;1100403;235,887205;235,887204762133
1100205;1100452;211,683916;211,683915559504
1100205;1100502;6,109946;6,1099457659606
1100205;1100601;22,843497;22,8434964787709
1100205;1100700;185,679157;185,679157223987
1100205;1100809;1563,982921;1563,98292101446
1100205;1100908;16,142978;16,1429778626595
1100205;1100924;12,432382;12,4323822460953
1100205;1100940;196,619473;196,619472505063
1100205;1101005;5,116409;5,116408653544
1100205;1101104;388,623476;388,62347604501
1100205;1101203;71,699029;71,699028953044
1100205;1101302;31,164943;31,1649426622738
1100205;1101401;104,268841;104,268841138655
1100205;1101435;16,696518;16,6965179757299
1100205;1101450;13,298857;13,2988567088875
1100205;1101492;56,833485;56,8334850317933
1100205;1101500;21,81063;21,8106299204973
1100205;1101559;22,770386;22,7703862894662
1100205;1101609;8,125119;8,1251187847159
1100205;1101708;23,161291;23,1612911303593
1100205;1101757;25,303463;25,3034629909473
1100205;1200013;69,144947;69,1449468910998
1100205;1200054;3,030763;3,0307627201068
1100205;1200104;106,300138;106,30013815176
1100205;1200138;27,472861;27,4728609280938
1100205;1200179;14,387753;14,3877531227607
1100205;1200203;22,028548;22,0285482961622
1100205;1200252;28,790743;28,7907432134746
1100205;1200302;46,745882;46,7458819865084
1100205;1200328;4,389629;4,3896293402224
1100205;1200344;11,160688;11,1606884952766
1100205;1200385;36,482907;36,4829067418382
1100205;1200401;1007,19016;1007,19016040232
1100205;1200450;52,260129;52,2601286743665
1100205;1200708;32,980282;32,9802815810792
1100205;1200807;39,13199;39,131990308465
1100205;1300144;95,449291;95,4492912400314
1100205;1300680;20,63966;20,6396602030095
1100205;1300904;823,543791;823,54379093936
1100205;1301506;9,366849;9,3668486127018
1100205;1301704;476,145398;476,14539825872
1100205;1301902;25,941165;25,9411652882204
1100205;1302405;233,695657;233,695657404653
1100205;1302504;45,50399;45,5039900404838
1100205;1302603;1411,172132;1411,17213162756
1100205;1302702;129,764361;129,764360474267
1100205;1303304;33,137566;33,13756564114
1100205;1303403;26,590829;26,590829087793
1100205;1303502;5,100382;5,1003820265527
1100205;1303536;47,994336;47,9943363595225
1100205;1303569;76,906079;76,9060793321646
1100205;1304203;13,508098;13,5080981847142
1100205;1400100;182,80116;182,801160445922
1100205;1400209;62,344611;62,3446112270801
1100205;1400233;4,052245;4,0522447675751
1100205;1400282;6,181521;6,1815214427284
1100205;1400308;10,201993;10,2019928298851
1100205;1400506;10,212659;10,2126587952751
1100205;1500602;9,45195;9,4519496985841
1100205;1500800;75,935544;75,9355436702937
1100205;1501253;2,742392;2,7423920272847
1100205;1501303;34,668355;34,6683546486032
1100205;1501402;120,078329;120,078329483809
1100205;1501451;5,658137;5,6581375131065
1100205;1501501;41,224819;41,2248186254784
1100205;1502152;9,15181;9,1518096560143
1100205;1502400;11,394327;11,3943269746647
1100205;1502772;5,182791;5,1827905686288
1100205;1502855;5,266703;5,2667031541646
1100205;1502939;15,404343;15,4043435239655
1100205;1503606;38,372714;38,37271413759
1100205;1504208;10,934538;10,9345379746435
1100205;1505536;59,88482;59,8848202504343
1100205;1506302;4,918405;4,9184048133752
1100205;1506807;134,143149;134,143148891221
1100205;1508100;69,332004;69,3320041841565
1100205;1508209;8,537668;8,5376675920757
1100205;1600279;22,784852;22,7848522398639
1100205;1600303;31,66572;31,6657204947378
1100205;1702109;15,095319;15,0953192855654
1100205;1703867;5,559192;5,5591921389646
1100205;1705508;44,710188;44,7101876556856
1100205;1710706;2,852463;2,8524632621147
1100205;1718204;41,830859;41,83085932267
1100205;1721000;42,872789;42,8727892116483
1100205;2100477;9,658908;9,6589077019163
1100205;2100550;14,106346;14,1063457346016
1100205;2101608;22,58185;22,5818501299568
1100205;2102101;18,590912;18,5909123027346
1100205;2102556;6,255691;6,2556908781248
1100205;2103000;14,306293;14,3062931757518
1100205;2104552;4,919342;4,9193423905931
1100205;2104628;4,827649;4,8276487348184
1100205;2105302;52,049798;52,0497982233228
1100205;2105708;9,233523;9,2335225627455
1100205;2105906;6,188221;6,1882207364859
1100205;2108603;10,706956;10,7069563732243
1100205;2109908;25,623848;25,6238480172477
1100205;2110278;35,121797;35,1217970275242
1100205;2111300;10,541367;10,541367080722
1100205;2111722;5,805731;5,8057309532409
1100205;2111748;5,832143;5,8321431899351
1100205;2111805;16,32131;16,321310309328
1100205;2111904;3,744795;3,7447948904775
1100205;2112209;20,896149;20,8961485947528
1100205;2112506;11,827675;11,8276752269704
1100205;2113009;23,684334;23,684334448982
1100205;2114007;18,274547;18,2745471776535
1100205;5100250;10,632283;10,632282968919
1100205;5100607;8,453786;8,453786509689
1100205;5101258;5,131476;5,1314759363893
1100205;5101407;111,89662;111,89662016553
1100205;5101902;8,799293;8,7992927112228
1100205;5102504;39,979507;39,9795069623704
1100205;5102637;71,726389;71,7263887881439
1100205;5103007;5,315676;5,3156761497885
1100205;5103056;4,905882;4,905882076871
1100205;5103205;96,359199;96,3591989206626
1100205;5103254;63,761707;63,7617069667135
1100205;5103304;4,774111;4,7741109866621
1100205;5103361;3,245341;3,2453408805731
1100205;5103379;4,968791;4,9687911853142
1100205;5103403;188,373146;188,373145925216
1100205;5104609;4,658645;4,658644522286
1100205;5104807;8,447099;8,4470992292495
